episodeIndex	22
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	3	0.000000	0.000000	0.000000	126	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	4	0.000000	0.000000	0.000000	112	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	3	0.000000	0.000000	0.000000	101	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	140	0.000000	0.000000	0.000000	3151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0	3.409609	15	0.227307	0.525330	272.651399	424	0.643046	15.295354	0.249152	1.036939	0.107675	1.178416
2	1	7.303966	21	0.347808	2.495037	539.459353	435	1.240136	37.130876	0.634231	1.846042	0.416604	2.063668
2	2	33.195766	23	1.443294	22.983596	409.484859	454	0.901949	16.613032	0.505234	1.298664	0.362744	1.441154
2	3	803.434960	866	0.927754	21.444455	21142.977346	20162	1.048655	28.001301	0.971368	1.125941	0.943609	1.153701
2	4	84.238069	29	2.904761	78.081141	701.453441	486	1.443320	41.897255	0.834405	2.052235	0.615698	2.270942
2	5	0.057995	25	0.002320	0.000128	510.675936	459	1.112584	29.921181	0.583085	1.642083	0.392902	1.832266
3	0	35.073304	83	0.422570	7.255732	1827.610570	2127	0.859243	24.813420	0.635247	1.083240	0.554793	1.163694
3	1	2368.710747	2736	0.865757	23.990109	50145.113753	63900	0.784744	20.339346	0.747744	0.821743	0.734454	0.835033
3	2	22.542479	83	0.271596	1.507464	1772.084954	2272	0.779967	21.125751	0.579988	0.979946	0.508161	1.051773
3	3	66.609103	96	0.693845	16.367479	1951.421604	2245	0.869230	23.931210	0.655111	1.083350	0.578204	1.160256
4	0	0.000000	8	0.000000	0.000000	0.000000	159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	7	0.000000	0.000000	0.509260	151	0.003373	0.001018	-0.002011	0.008756	-0.003945	0.010690
4	2	0.000000	228	0.000000	0.000000	3.145486	4244	0.000741	0.000201	0.000290	0.001192	0.000128	0.001354
4	3	0.000000	5	0.000000	0.000000	0.276038	140	0.001972	0.000544	-0.002117	0.006061	-0.003586	0.007529
5	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	7	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	7	0.000000	0.000000	0.000000	190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
