episodeIndex	60
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	237	0.000000	0.000000	0.001044	14969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	16	0.000000	0.000000	0.000023	494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000035	531	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	7	0.000000	0.000000	0.000041	491	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	20.812143	74	0.281245	1.594032	4203.162682	4476	0.939044	33.375083	0.765604	1.112485	0.707815	1.170274
2	1	3812.447408	3301	1.154937	41.518636	215052.891573	195174	1.101852	38.084479	1.073795	1.129910	1.064446	1.139258
2	2	30.681006	74	0.414608	9.571930	5547.248015	4600	1.205923	43.398047	1.010831	1.401016	0.945828	1.466019
2	3	37.427635	65	0.575810	13.602735	4551.888049	4454	1.021978	33.866350	0.846834	1.197121	0.788478	1.255477
2	4	26.723438	52	0.513912	11.884908	4711.479525	4581	1.028483	34.108189	0.855169	1.201797	0.797422	1.259544
2	5	2.680966	72	0.037236	0.059185	4449.059941	4640	0.958849	31.732438	0.792746	1.124952	0.737402	1.180296
3	0	24.036011	53	0.453510	4.527561	826.617596	3181	0.259861	4.430614	0.184900	0.334822	0.159924	0.359798
3	1	399.525330	1503	0.265819	3.505774	22493.411180	91690	0.245320	4.527296	0.231206	0.259434	0.226504	0.264137
3	2	0.526800	56	0.009407	0.001937	911.916713	3080	0.296077	5.385696	0.212086	0.380067	0.184101	0.408052
3	3	0.787264	53	0.014854	0.005330	752.739582	3169	0.237532	4.123258	0.165081	0.309983	0.140941	0.334123
4	0	0.000000	0	-nan	-nan	0.000000	12	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	11	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	18	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
