episodeIndex	97
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.178521	241	0.000741	0.000033	6.876076	23825	0.000289	0.000269	0.000075	0.000502	0.000004	0.000573
1	1	0.046769	5	0.009354	0.000437	0.960745	805	0.001193	0.001040	-0.001090	0.003477	-0.001851	0.004237
1	2	0.000000	14	0.000000	0.000000	0.000052	864	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	7	0.000000	0.000000	0.000046	779	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
2	0	46.924727	69	0.680069	12.647666	8359.012895	7285	1.147428	41.699607	0.995466	1.299390	0.944833	1.350023
2	1	3627.873251	3178	1.141559	39.617252	342304.500485	313698	1.091191	37.720047	1.069166	1.113216	1.061828	1.120555
2	2	82.677792	77	1.073738	45.615286	8214.291362	7455	1.101850	39.149217	0.956297	1.247403	0.907799	1.295900
2	3	78.652343	74	1.062869	35.625788	7353.529219	7142	1.029618	33.691043	0.891664	1.167571	0.845700	1.213536
2	4	73.975015	73	1.013356	46.309137	7544.081846	7271	1.037558	34.211804	0.899781	1.175334	0.853875	1.221240
2	5	21.207078	65	0.326263	3.838275	7812.673662	7378	1.058915	35.634062	0.919327	1.198503	0.872817	1.245012
3	0	12.258525	55	0.222882	2.595849	1312.511154	5157	0.254511	5.117021	0.191241	0.317780	0.170160	0.338861
3	1	377.378109	1559	0.242064	3.996545	37744.121517	147909	0.255185	4.902133	0.243622	0.266748	0.239769	0.270601
3	2	2.960925	57	0.051946	0.104834	1493.827628	5004	0.298527	6.105202	0.228369	0.368685	0.204993	0.392060
3	3	0.538945	46	0.011716	0.002967	1488.941314	5182	0.287329	5.934209	0.219359	0.355299	0.196712	0.377946
4	0	0.000000	0	-nan	-nan	0.000000	13	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	5	0.000000	0.000000	0.000000	492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	19	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	20	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
