episodeIndex	46
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	236	0.000000	0.000000	0.000878	11463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	8	0.000000	0.000000	0.000010	368	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	11	0.000000	0.000000	0.000030	399	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	13	0.000000	0.000000	0.000038	391	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	86.641650	65	1.332948	47.258972	3224.727074	3418	0.943454	34.983784	0.739812	1.147097	0.671612	1.215297
2	1	3638.700032	3231	1.126184	39.762483	165599.929636	150343	1.101481	37.983408	1.069486	1.133475	1.058771	1.144190
2	2	36.192295	65	0.556805	5.530447	4143.676142	3540	1.170530	41.543190	0.952473	1.388587	0.879446	1.461614
2	3	66.854406	69	0.968904	24.914029	3518.369463	3475	1.012480	33.031115	0.816232	1.208729	0.750509	1.274452
2	4	39.453817	76	0.519129	8.571797	3684.073063	3534	1.042465	36.162436	0.838847	1.246084	0.770656	1.314275
2	5	67.627865	76	0.889840	13.394411	3496.417628	3553	0.984075	32.340108	0.792034	1.176116	0.727719	1.240430
3	0	68.371570	58	1.178820	39.693342	659.073411	2417	0.272682	5.088623	0.180323	0.365042	0.149391	0.395973
3	1	307.242682	1526	0.201339	3.725672	17170.094910	70473	0.243641	4.514875	0.227529	0.259752	0.222134	0.265148
3	2	19.132525	49	0.390460	2.994585	755.775944	2374	0.318355	6.148320	0.215918	0.420793	0.181612	0.455099
3	3	1.879159	43	0.043701	0.054459	651.925774	2454	0.265658	4.878630	0.175909	0.355408	0.145852	0.385465
4	0	0.000000	0	-nan	-nan	0.000000	10	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	1	0.000000	-nan	0.000000	296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
