episodeIndex	92
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	243	0.000000	0.000000	6.697550	22617	0.000296	0.000283	0.000071	0.000521	-0.000004	0.000596
1	1	0.000000	4	0.000000	0.000000	0.913975	770	0.001187	0.001085	-0.001197	0.003571	-0.001991	0.004365
1	2	0.000000	5	0.000000	0.000000	0.000052	799	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	11	0.000000	0.000000	0.000046	744	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
2	0	56.393405	81	0.696215	11.360775	7835.273272	6932	1.130305	41.293569	0.975282	1.285328	0.923629	1.336980
2	1	3637.807211	3232	1.125559	39.750496	325249.163958	297739	1.092397	37.749320	1.069781	1.115013	1.062245	1.122549
2	2	76.677671	61	1.257011	38.666844	7687.735483	7030	1.093561	39.072760	0.943819	1.243303	0.893926	1.293196
2	3	10.662670	57	0.187064	1.509068	7098.580090	6767	1.049000	34.615722	0.905344	1.192655	0.857479	1.240520
2	4	87.920783	72	1.221122	61.438607	7042.030121	6928	1.016459	33.352780	0.877097	1.155822	0.830662	1.202256
2	5	65.225855	66	0.988271	28.211300	7388.234212	6977	1.058941	36.060381	0.914542	1.203341	0.866429	1.251453
3	0	3.274220	63	0.051972	0.043270	1282.250914	4886	0.262434	5.341276	0.196024	0.328843	0.173897	0.350970
3	1	379.423116	1553	0.244316	3.524604	35535.717170	140334	0.253222	4.807686	0.241466	0.264979	0.237549	0.268896
3	2	0.966551	44	0.021967	0.004737	1453.041476	4756	0.305518	6.351862	0.232114	0.378921	0.207657	0.403378
3	3	24.240518	44	0.550921	13.082831	1398.537681	4906	0.285067	5.703470	0.216583	0.353551	0.193764	0.376369
4	0	0.000000	0	-nan	-nan	0.000000	13	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	2	0.000000	0.000000	0.000000	479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	1	0.000000	-nan	0.000000	19	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	20	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
