episodeIndex	70
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.757793	97	0.049049	0.134641	4700.685851	5218	0.900860	22.844830	0.767959	1.033760	0.723678	1.078041
1	1	1935.939188	2043	0.947596	23.279764	136582.904347	151382	0.902240	22.577706	0.877711	0.926769	0.869538	0.934942
1	2	100.003231	104	0.961570	22.036524	4922.229688	5291	0.930302	24.417299	0.793855	1.066750	0.748392	1.112212
1	3	53.771608	68	0.790759	33.256158	4332.939801	5347	0.810350	20.294809	0.686606	0.934093	0.645376	0.975323
2	0	13.467654	18	0.748203	8.298007	1534.830404	2001	0.767032	19.839897	0.567031	0.967032	0.500393	1.033670
2	1	2.129076	28	0.076038	0.058438	1618.247133	2019	0.801509	22.019787	0.591749	1.011269	0.521859	1.081160
2	2	0.012643	25	0.000506	0.000003	1350.512256	2044	0.660720	13.998411	0.494500	0.826940	0.439117	0.882323
2	3	8.366489	28	0.298803	1.137348	1838.169669	2047	0.897982	23.254829	0.683899	1.112065	0.612569	1.183396
2	4	26.897043	46	0.584718	8.310617	1999.254506	2059	0.970983	28.145037	0.736151	1.205815	0.657907	1.284059
2	5	1135.069494	1308	0.867790	22.658963	77767.192398	88114	0.882575	23.841747	0.849535	0.915614	0.838527	0.926622
3	0	0.077013	14	0.005501	0.000196	60.100826	1209	0.049711	0.037574	0.038514	0.060909	0.034783	0.064639
3	1	8.346648	403	0.020711	0.001562	1628.886366	35080	0.046433	0.041142	0.044258	0.048609	0.043534	0.049333
3	2	0.353370	13	0.027182	0.002941	60.838421	1211	0.050238	0.039145	0.038819	0.061658	0.035014	0.065463
3	3	0.216751	8	0.027094	0.002542	55.624333	1190	0.046743	0.035961	0.035702	0.057785	0.032023	0.061464
4	0	0.000000	0	-nan	-nan	0.000000	104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
