StartTime	2015/10/20 01:18:52
FinishTime	2015/10/20 01:19:55
ElapsedTime	63.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20151019220224_10Setting_20151019220225.log
0	1.000000
1	0.062500	0.812500	0.062500	0.062500
2	0.041667	0.041667	0.791667	0.041667	0.041667	0.041667
3	0.062500	0.062500	0.812500	0.062500
4	0.812500	0.062500	0.062500	0.062500
5	0.812500	0.062500	0.062500	0.062500
6	0.062500	0.062500	0.062500	0.812500
4873
0	2	4	0.000000
1177	1	1	0.000000
1178	1	1	0.000000
1179	1	0	0.000000
1180	1	1	0.000000
1181	1	1	0.000000
1182	1	1	0.000000
1183	2	2	0.000000
1184	2	2	0.000000
1185	2	2	0.000000
1186	2	2	0.000000
1187	2	4	0.000000
1188	2	2	0.000000
1189	2	2	0.000000
1190	2	2	0.000000
1191	2	2	0.000000
1192	2	2	0.000000
1193	2	2	0.000000
1194	2	2	0.000000
1195	2	2	0.000000
1196	2	2	0.000000
1197	2	3	0.000000
1198	2	2	0.000000
1199	2	2	0.000000
1200	1	1	0.000000
1201	1	2	0.000000
1202	1	1	0.000000
1203	1	1	0.000000
1204	1	0	0.000000
1205	1	1	0.000000
1206	1	2	0.000000
