episodeIndex	83
epsilon	0.250000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	84	0.000000	84	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	63.493140	79	0.803711	12.877471	84	6847.447389	6580	81.517231	1375.668955	78.333333	77.285141	1.040645	0.914390	1.173268	0.873658	1.218955
1	1	54.053367	63	0.857990	18.606532	84	6427.416792	6448	76.516867	2028.868161	76.761905	89.942628	0.996808	0.845324	1.156723	0.796610	1.212000
1	2	148.013802	80	1.850173	55.594421	84	7206.076176	6380	85.786621	1933.503572	75.952381	84.672404	1.129479	0.976673	1.290621	0.927500	1.346282
1	3	941.520860	1002	0.939642	19.666808	84	85289.925113	84085	1015.356251	13479.816387	1001.011905	616392.819707	1.014330	0.843865	1.255558	0.797656	1.359827
2	0	42.672916	48	0.889019	16.773195	84	4425.952494	4283	52.689911	1180.712807	50.988095	67.602266	1.033377	0.855457	1.224333	0.798842	1.291103
2	1	51.801881	54	0.959294	21.878889	84	4361.728420	4279	51.925338	972.025791	50.940476	69.333764	1.019334	0.854592	1.196317	0.802203	1.258244
2	2	8.793842	44	0.199860	0.522285	84	4121.965170	4324	49.071014	1132.413215	51.476190	62.903041	0.953276	0.783553	1.134860	0.729439	1.198215
2	3	38.373689	62	0.618930	5.145006	84	4217.119814	4260	50.203807	1612.679253	50.714286	68.351119	0.989934	0.788238	1.206576	0.724090	1.282370
2	4	50.653103	53	0.955719	19.701917	84	4901.252559	4300	58.348245	1399.659298	51.190476	49.987378	1.139826	0.950880	1.340567	0.890367	1.410265
2	5	1210.760513	1000	1.210761	25.297901	84	89786.425212	81212	1068.886014	12376.594432	966.809524	617679.469880	1.105581	0.917000	1.375918	0.866225	1.494049
3	0	3.896824	55	0.070851	0.123914	84	705.163213	4531	8.394800	84.078459	53.940476	78.201234	0.155631	0.114271	0.200073	0.101121	0.215626
3	1	87.840096	721	0.121831	0.219944	84	8739.276773	59343	104.039009	3064.067165	706.464286	4289.528830	0.147267	0.127505	0.167849	0.121095	0.174897
3	2	2.719781	47	0.057868	0.103266	84	569.921464	4624	6.784779	18.575319	55.047619	77.491681	0.123253	0.102502	0.145511	0.095897	0.153290
3	3	3.949965	39	0.101281	0.143923	84	617.640197	4538	7.352859	29.624792	54.023810	68.023523	0.136104	0.110333	0.163659	0.102113	0.173269
4	0	0.097051	3	0.032350	0.003140	84	113.492451	811	1.351101	3.562230	9.654762	25.048049	0.139941	0.087194	0.206209	0.071931	0.232229
4	1	2.135010	87	0.024540	0.001812	84	1522.388683	10618	18.123675	323.270280	126.404762	2704.822146	0.143378	0.102926	0.191849	0.090894	0.210205
4	2	0.176798	6	0.029466	0.002091	82	129.671637	800	1.581361	3.630307	9.756098	21.569407	0.162090	0.107428	0.229657	0.091462	0.255859
4	3	0.471363	8	0.058920	0.004570	83	111.088444	823	1.338415	2.678902	9.915663	28.248898	0.134980	0.088169	0.194337	0.074695	0.217813
5	0	0.000000	0	-nan	-nan	8	0.000000	10	0.000000	0.000000	1.250000	0.214286	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	7	0.000000	8	0.000000	0.000000	1.142857	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	10	0.000000	11	0.000000	0.000000	1.100000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	0	-nan	-nan	22	0.000000	113	0.000000	0.000000	5.136364	16.123377	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
