episodeIndex	79
epsilon	0.250000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	80	0.000000	80	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	163.622678	77	2.124970	55.648351	80	6543.542478	6270	81.794281	1437.801830	78.375000	78.819620	1.043627	0.911788	1.182349	0.869301	1.230192
1	1	7.934281	66	0.120216	0.230481	80	6152.151675	6162	76.901896	2102.335792	77.025000	88.733544	0.998402	0.841611	1.164048	0.791215	1.221337
1	2	141.982041	80	1.774776	41.525084	80	6868.477908	6091	85.855974	1886.897405	76.137500	86.271994	1.127644	0.972872	1.291134	0.923121	1.347673
1	3	958.789524	984	0.974380	20.658641	80	81342.484606	80073	1016.781058	13923.647195	1000.912500	679943.918829	1.015854	0.834917	1.278936	0.786558	1.395291
2	0	144.559862	58	2.492411	64.358949	80	4239.007669	4095	52.987596	1214.051380	51.187500	69.926424	1.035167	0.851084	1.233270	0.792609	1.302671
2	1	5.077360	50	0.101547	0.141171	80	4195.287800	4080	52.441097	989.819883	51.000000	71.291139	1.028257	0.857833	1.211842	0.803731	1.276201
2	2	50.907803	59	0.862844	7.274691	80	4017.534092	4135	50.219176	1153.111042	51.687500	64.749209	0.971592	0.796223	1.159667	0.740394	1.225396
2	3	26.995916	62	0.435418	2.720464	80	3999.668206	4026	49.995853	1662.140029	50.325000	67.563924	0.993460	0.782823	1.220136	0.715912	1.299546
2	4	24.702311	59	0.418683	3.965691	80	4636.032002	4068	57.950400	1422.858045	50.850000	43.546835	1.139634	0.945498	1.345426	0.883232	1.416765
2	5	1123.865010	952	1.180530	24.143488	80	85154.233706	77264	1064.427921	12303.588603	965.800000	681241.417722	1.102120	0.903027	1.395779	0.850206	1.527264
3	0	3.363084	65	0.051740	0.033375	80	690.771478	4343	8.634643	86.999135	54.287500	77.245411	0.159054	0.116245	0.205093	0.102640	0.221215
3	1	75.562974	682	0.110796	0.911851	80	8427.685980	56622	105.346075	3177.179497	707.775000	4404.581646	0.148841	0.128256	0.170311	0.121585	0.177672
3	2	3.667451	53	0.069197	0.044993	80	551.400371	4410	6.892505	18.586592	55.125000	80.136076	0.125034	0.103690	0.147994	0.096908	0.156035
3	3	1.280890	54	0.023720	0.005441	80	596.061236	4341	7.450765	30.819190	54.262500	63.816297	0.137310	0.110676	0.165765	0.102176	0.175683
4	0	0.311722	8	0.038965	0.002495	80	112.425617	775	1.405320	3.679101	9.687500	23.989715	0.145065	0.090345	0.213803	0.074509	0.240791
4	1	8.724416	134	0.065108	0.005039	80	1480.904897	10132	18.511311	335.252933	126.650000	2786.660759	0.146161	0.103965	0.197073	0.091465	0.216454
4	2	0.322753	11	0.029341	0.001746	78	127.133303	766	1.629914	3.753960	9.820513	22.434898	0.165970	0.109131	0.236816	0.092608	0.264464
4	3	0.537926	10	0.053793	0.002473	79	107.052977	781	1.355101	2.798691	9.886076	29.256086	0.137072	0.087956	0.200046	0.073907	0.225169
5	0	0.000000	0	-nan	-nan	8	0.000000	10	0.000000	0.000000	1.250000	0.214286	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	7	0.000000	8	0.000000	0.000000	1.142857	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	10	0.000000	11	0.000000	0.000000	1.100000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	0	-nan	-nan	22	0.000000	113	0.000000	0.000000	5.136364	16.123377	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
