episodeIndex	47
epsilon	0.250000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	172.943980	77	2.246026	71.404928	48	3879.924685	3749	80.831764	1448.082615	78.104167	89.286791	1.034923	0.863128	1.219226	0.808245	1.283897
1	1	88.710511	75	1.182807	23.025920	48	3464.394872	3714	72.174893	1798.293226	77.375000	98.877660	0.932793	0.745821	1.134261	0.686256	1.205171
1	2	100.723409	77	1.308096	24.220140	48	4407.414694	3713	91.821139	2106.090403	77.354167	83.722961	1.187023	0.981057	1.407640	0.915192	1.484968
1	3	987.266886	1005	0.982355	21.574560	48	48632.207025	48057	1013.170980	16290.149578	1001.187500	425.815160	1.011969	0.969152	1.055302	0.954946	1.069911
2	0	15.841365	45	0.352030	2.252823	48	2512.329513	2464	52.340198	1315.952845	51.333333	64.184397	1.019614	0.779109	1.282952	0.703261	1.376693
2	1	36.886716	52	0.709360	5.584375	48	2295.167405	2453	47.815988	860.339922	51.104167	66.180408	0.935657	0.735023	1.155739	0.671820	1.234182
2	2	58.369203	40	1.459230	27.350924	48	2513.944927	2502	52.373853	1337.908803	52.125000	68.111702	1.004774	0.765807	1.266773	0.690505	1.360124
2	3	6.349186	54	0.117578	0.264476	48	2421.442244	2374	50.446713	2030.957902	49.458333	74.466312	1.019984	0.718975	1.353121	0.624680	1.472615
2	4	18.328336	55	0.333242	1.580877	48	2614.896361	2397	54.477008	1272.615103	49.937500	49.464096	1.090904	0.848763	1.353694	0.771971	1.446655
2	5	1171.901569	944	1.241421	25.587146	48	50990.971233	46491	1062.311901	11656.054223	968.562500	2063.825798	1.096792	1.050123	1.144750	1.034794	1.161086
3	0	6.598470	71	0.092936	0.102770	48	420.525294	2579	8.760944	101.847075	53.729167	74.329344	0.163058	0.103686	0.228232	0.084992	0.251474
3	1	62.583686	792	0.079020	0.122121	48	5366.919528	34021	111.810823	4461.877430	708.770833	5489.882535	0.157753	0.126546	0.190914	0.116516	0.202472
3	2	6.104102	55	0.110984	0.148323	48	323.085562	2628	6.730949	20.552022	54.750000	92.404255	0.122940	0.094099	0.154879	0.085068	0.166341
3	3	11.008808	67	0.164311	0.246750	48	384.954852	2591	8.019893	39.520392	53.979167	62.361259	0.148574	0.110081	0.190483	0.097897	0.205341
4	0	0.000001	10	0.000000	0.000000	48	71.193708	437	1.483202	4.029160	9.104167	18.520833	0.162915	0.086958	0.263040	0.065488	0.304035
4	1	8.383773	71	0.118081	0.174987	48	943.480779	5801	19.655850	375.427515	120.854167	2544.084663	0.162641	0.103540	0.238042	0.086525	0.268125
4	2	0.000000	5	0.000000	0.000000	47	77.169906	438	1.641913	3.802111	9.319149	23.526364	0.176187	0.099541	0.280484	0.078222	0.324364
4	3	0.000000	9	0.000000	0.000000	47	65.897413	462	1.402073	2.577311	9.829787	29.187789	0.142635	0.081526	0.227261	0.064688	0.263384
5	0	0.000000	0	-nan	-nan	4	0.000000	5	0.000000	0.000000	1.250000	0.250000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	4	0.000000	5	0.000000	0.000000	1.250000	0.250000	0.000000	0.000000	0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	0	-nan	-nan	14	0.000000	68	0.000000	0.000000	4.857143	8.747253	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
