episodeIndex	40
epsilon	0.250000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	41	0.000000	41	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	54.860249	64	0.857191	13.039430	41	3081.263496	3187	75.152768	1308.912292	77.731707	100.301220	0.966823	0.787873	1.160944	0.730488	1.230359
1	1	55.750450	85	0.655888	22.068040	41	3163.859946	3153	77.167316	1820.894346	76.902439	108.040244	1.003444	0.794410	1.231109	0.727547	1.312750
1	2	19.560357	57	0.343164	3.074072	41	3779.876896	3202	92.192119	2092.191303	78.097561	77.490244	1.180474	0.961405	1.415706	0.890697	1.499220
1	3	810.674229	1012	0.801061	15.217274	41	41442.782325	41023	1010.799569	18534.840821	1000.560976	474.302439	1.010233	0.960685	1.060466	0.944084	1.077609
2	0	32.962535	38	0.867435	7.956082	41	2227.876358	2113	54.338448	1270.506487	51.536585	58.854878	1.054366	0.798542	1.335417	0.717157	1.436824
2	1	101.535955	46	2.207303	34.266239	41	1937.932113	2085	47.266637	870.091444	50.853659	69.678049	0.929464	0.709614	1.173339	0.640096	1.261943
2	2	28.787809	45	0.639729	7.147918	41	2092.205483	2152	51.029402	1315.985920	52.487805	71.456098	0.972214	0.717586	1.254117	0.636972	1.356394
2	3	132.689077	57	2.327879	56.926234	41	2260.787628	2048	55.141162	2160.418476	49.951220	75.447561	1.103900	0.768039	1.478771	0.662244	1.615574
2	4	111.425773	51	2.184819	55.298026	41	2281.636080	2039	55.649660	1440.025235	49.731707	50.701220	1.118998	0.840180	1.424209	0.751280	1.534052
2	5	1175.977534	978	1.202431	25.849136	41	43143.941173	39792	1052.291248	12119.460381	970.536585	2078.954878	1.084237	1.033114	1.136898	1.016164	1.155065
3	0	1.919678	66	0.029086	0.034523	41	378.986376	2173	9.243570	116.568694	53.000000	76.650000	0.174407	0.104651	0.251837	0.082603	0.279982
3	1	203.710733	720	0.282932	6.214773	41	4747.843293	28687	115.801056	5029.564282	699.682927	5412.121951	0.165505	0.129223	0.204277	0.117477	0.217997
3	2	2.502555	48	0.052137	0.093437	41	266.604242	2208	6.502542	19.444762	53.853659	98.328049	0.120745	0.089687	0.155635	0.079944	0.168427
3	3	6.374121	49	0.130084	0.198887	41	332.586436	2176	8.111864	44.509816	53.073171	55.519512	0.152843	0.108364	0.201447	0.094166	0.218918
4	0	0.185904	13	0.014300	0.001223	41	65.909248	388	1.607543	4.430035	9.463415	18.554878	0.169869	0.087147	0.280349	0.063687	0.326596
4	1	0.874037	107	0.008169	0.000738	41	832.386165	5223	20.302102	368.267808	127.390244	2313.493902	0.159369	0.099914	0.234914	0.082575	0.265304
4	2	0.113004	7	0.016143	0.001824	41	71.237649	400	1.737504	3.994868	9.756098	21.889024	0.178094	0.098518	0.286058	0.076142	0.331836
4	3	0.000000	11	0.000000	0.000000	40	60.541094	412	1.513527	2.783090	10.300000	30.420513	0.146944	0.081233	0.239813	0.063124	0.280633
5	0	0.000000	0	-nan	-nan	3	0.000000	4	0.000000	0.000000	1.333333	0.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	3	0.000000	4	0.000000	0.000000	1.333333	0.333333	0.000000	0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	11	0.000000	44	0.000000	0.000000	4.000000	3.800000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
