episodeIndex	85
epsilon	0.250000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	86	0.000000	86	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	106.631744	85	1.254491	30.954925	86	7032.180642	6732	81.769542	1350.793581	78.279070	77.497674	1.044590	0.920478	1.174899	0.880426	1.219774
1	1	71.529875	79	0.905441	20.521380	86	6554.855052	6597	76.219245	1986.329637	76.709302	88.420383	0.993611	0.845330	1.149982	0.797613	1.203995
1	2	55.202184	77	0.716911	15.773020	86	7356.861319	6542	85.544899	1900.084089	76.069767	83.642134	1.124558	0.975057	1.282054	0.926916	1.336417
1	3	1103.059136	996	1.107489	23.623602	86	87363.395459	86060	1015.853436	13276.651228	1000.697674	587906.145007	1.015145	0.849267	1.247034	0.804011	1.346248
2	0	2.140517	52	0.041164	0.028474	86	4501.339498	4381	52.341157	1187.841376	50.941860	66.314227	1.027468	0.851454	1.216108	0.795395	1.282003
2	1	111.096375	47	2.363753	69.655761	86	4486.328144	4379	52.166606	1007.654064	50.918605	67.934473	1.024510	0.859356	1.201664	0.806786	1.263585
2	2	29.155718	45	0.647905	8.243541	86	4204.596964	4424	48.890662	1110.629684	51.441860	62.061286	0.950406	0.784084	1.128140	0.731014	1.190099
2	3	73.119800	53	1.379619	36.203217	86	4329.088081	4379	50.338233	1582.410711	50.918605	69.510944	0.988602	0.791331	1.200379	0.728570	1.274443
2	4	28.930348	42	0.688818	3.879738	86	5000.780970	4396	58.148616	1378.632532	51.116279	49.892202	1.137575	0.951764	1.334852	0.892229	1.403315
2	5	1063.810227	925	1.150065	24.893278	86	91954.453224	83124	1069.237828	12100.244601	966.558140	589181.922298	1.106232	0.922851	1.365801	0.873148	1.478021
3	0	6.110166	65	0.094003	0.163490	86	731.262649	4662	8.503054	83.731242	54.209302	79.438030	0.156856	0.116160	0.200558	0.103214	0.215845
3	1	75.975965	756	0.100497	0.173785	86	8945.854584	60840	104.021565	3009.537261	707.441860	4230.531874	0.147039	0.127701	0.167163	0.121424	0.174051
3	2	5.680345	53	0.107176	0.185189	86	578.706129	4727	6.729141	18.308833	54.965116	76.010534	0.122426	0.102059	0.144242	0.095570	0.151860
3	3	6.750993	58	0.116396	0.199854	86	632.810777	4655	7.358265	28.945358	54.127907	66.889330	0.135942	0.110789	0.162798	0.102758	0.172154
4	0	1.375100	15	0.091673	0.004414	86	115.254833	830	1.340172	3.489228	9.651163	25.170999	0.138861	0.087131	0.203718	0.072145	0.229144
4	1	29.015085	142	0.204332	0.144529	86	1558.550093	10842	18.122675	318.477155	126.069767	2667.124487	0.143751	0.103875	0.191392	0.091995	0.209395
4	2	2.976438	11	0.270585	0.226909	84	133.125084	817	1.584822	3.580960	9.726190	21.237378	0.162944	0.108988	0.229403	0.093197	0.255104
4	3	6.511985	14	0.465142	0.460038	85	117.740498	838	1.385182	2.948641	9.858824	28.717927	0.140502	0.091697	0.202418	0.077653	0.226915
5	0	0.000000	0	-nan	-nan	8	0.000000	10	0.000000	0.000000	1.250000	0.214286	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	7	0.000000	8	0.000000	0.000000	1.142857	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	10	0.000000	11	0.000000	0.000000	1.100000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	0	-nan	-nan	22	0.000000	113	0.000000	0.000000	5.136364	16.123377	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
