episodeIndex	94
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	95	0.000000	95	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	5	0.000000	0.000000	93	0.000000	441	0.000000	0.000000	4.741935	5.432679	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	8	0.000000	0.000000	92	0.000000	420	0.000000	0.000000	4.565217	6.424271	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	6	0.000000	0.000000	93	0.000000	459	0.000000	0.000000	4.935484	5.278401	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	145	0.000000	0.000000	95	0.000000	12774	0.000000	0.000000	134.463158	1360.783203	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	303.965695	1701	0.178698	2.971652	95	40904.520818	162952	430.573903	18482.251033	1715.284211	2889411.635162	0.251022	0.194889	0.335964	0.180189	0.374855
2	1	0.059176	44	0.001345	0.000080	95	762.875866	3951	8.030272	158.960684	41.589474	41.670101	0.193084	0.126564	0.264000	0.105307	0.288681
2	2	1.930571	33	0.058502	0.112939	95	1013.209519	3792	10.665363	262.360979	39.915789	31.163046	0.267197	0.178431	0.361231	0.149949	0.393814
2	3	0.079317	39	0.002034	0.000133	95	864.408093	3753	9.099033	242.628558	39.505263	46.103695	0.230325	0.143972	0.323018	0.116498	0.355434
2	4	18.479292	36	0.513314	9.485635	95	774.558196	3797	8.153244	196.300807	39.968421	39.903247	0.203992	0.127598	0.285530	0.103204	0.313931
2	5	0.087157	29	0.003005	0.000262	95	853.542563	3819	8.984659	244.505332	40.200000	45.800000	0.223499	0.138536	0.314569	0.111479	0.346384
3	0	0.321981	77	0.004182	0.000665	95	1430.393973	8523	15.056779	440.571001	89.715789	95.397088	0.167828	0.116990	0.220998	0.100543	0.239261
3	1	635.559717	2628	0.241842	9.706152	95	46411.643580	249194	488.543617	19410.622699	2623.094737	6738221.968421	0.186247	0.145608	0.247707	0.134962	0.275832
3	2	0.152713	97	0.001574	0.000220	95	1463.189982	8523	15.402000	645.147384	89.715789	75.780067	0.171675	0.111111	0.234711	0.091456	0.256289
3	3	47.108382	95	0.495878	17.372964	95	1532.697389	8542	16.133657	518.755894	89.915789	79.056663	0.179431	0.124690	0.236449	0.106933	0.255977
4	0	0.000000	11	0.000000	0.000000	95	0.000001	658	0.000000	0.000000	6.926316	9.515789	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	4	0.000000	0.000000	95	0.000001	707	0.000000	0.000000	7.442105	7.504591	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	9	0.000000	0.000000	94	0.000000	703	0.000000	0.000000	7.478723	8.617822	0.000000	0.000000	0.000000	0.000000	0.000000
4	3	0.000000	222	0.000000	0.000000	95	0.000019	19931	0.000000	0.000000	209.800000	1107.395745	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	29	0.000000	102	0.000000	0.000000	3.517241	2.044335	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
