episodeIndex	77
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	78	0.000000	78	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	19	0.000000	0.000000	78	19.097071	1370	0.244834	4.675054	17.564103	16.612721	0.013939	-0.013352	0.044273	-0.021848	0.055144
1	1	0.000000	467	0.000000	0.000000	78	495.159253	37539	6.348196	958.682539	481.269231	806.848651	0.013191	-0.001422	0.028200	-0.006205	0.033293
1	2	0.000000	18	0.000000	0.000000	78	0.001620	1286	0.000021	0.000000	16.487179	20.928405	0.000001	-0.000000	0.000003	-0.000001	0.000004
1	3	0.000000	14	0.000000	0.000000	78	0.625877	1289	0.008024	0.004995	16.525641	14.252581	0.000486	-0.000463	0.001538	-0.000759	0.001915
2	0	0.866766	60	0.014446	0.012350	78	1583.889277	3873	20.306273	587.706662	49.653846	54.073427	0.408957	0.288213	0.538117	0.249712	0.583175
2	1	778.979575	2122	0.367097	10.418289	78	65212.693846	163878	836.060178	6508.838579	2101.000000	4292555.814186	0.397934	0.317905	0.524238	0.297378	0.584270
2	2	87.769521	61	1.438845	55.238405	78	1798.705625	3770	23.060329	695.930335	48.333333	53.653680	0.477110	0.341221	0.622701	0.297933	0.673547
2	3	0.028144	41	0.000686	0.000017	78	1507.271677	3723	19.323996	521.590162	47.730769	30.381119	0.404854	0.288460	0.527527	0.250990	0.569884
2	4	50.208698	50	1.004174	50.415289	78	1702.891016	3787	21.831936	730.738693	48.551282	49.263570	0.449668	0.312760	0.595883	0.269059	0.646834
2	5	57.075226	42	1.358934	54.584855	78	2104.225283	3854	26.977247	1002.771289	49.410256	48.141192	0.545985	0.387844	0.714559	0.337305	0.773224
3	0	0.000055	1267	0.000000	0.000000	78	1527.854429	99805	19.587877	2575.287422	1279.551282	1432983.530636	0.015308	0.005185	0.030903	0.002558	0.038157
3	1	0.000003	51	0.000000	0.000000	78	10.221347	3478	0.131043	0.451023	44.589744	50.920413	0.002939	-0.000469	0.006605	-0.001552	0.007888
3	2	0.000001	48	0.000000	0.000000	78	106.632337	3472	1.367081	27.317991	44.512821	50.071262	0.030712	0.003868	0.059570	-0.004665	0.069672
3	3	0.000000	47	0.000000	0.000000	78	18.506441	3597	0.237262	0.936031	46.115385	49.869630	0.005145	0.000361	0.010274	-0.001162	0.012066
4	0	0.000000	21	0.000000	0.000000	78	0.000029	1742	0.000000	0.000000	22.333333	20.225108	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	18	0.000000	0.000000	78	0.000031	1685	0.000000	0.000000	21.602564	15.671162	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000009	616	0.000000	0.000000	78	0.000818	48706	0.000010	0.000000	624.435897	451.651682	0.000000	0.000000	0.000000	0.000000	0.000000
4	3	0.000001	20	0.000000	0.000000	78	0.000021	1694	0.000000	0.000000	21.717949	21.114219	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	15	0.000000	25	0.000000	0.000000	1.666667	1.238095	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
