episodeIndex	80
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	81	0.000000	81	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	16	0.000000	0.000000	81	19.097071	1416	0.235766	4.501904	17.481481	16.202778	0.013487	-0.012936	0.042772	-0.021175	0.053247
1	1	0.000000	524	0.000000	0.000000	81	495.159253	39048	6.113077	924.187207	482.074074	801.969444	0.012681	-0.001375	0.027110	-0.005978	0.032003
1	2	0.000000	10	0.000000	0.000000	81	0.001620	1340	0.000020	0.000000	16.543210	21.651235	0.000001	-0.000000	0.000003	-0.000001	0.000003
1	3	0.000000	21	0.000000	0.000000	81	0.625877	1342	0.007727	0.004810	16.567901	13.998457	0.000466	-0.000445	0.001475	-0.000730	0.001835
2	0	53.292687	44	1.211197	38.139746	81	1698.155001	4020	20.964877	585.674215	49.629630	53.586111	0.422427	0.303608	0.549334	0.265682	0.593560
2	1	766.284791	2041	0.375446	12.041523	81	67739.583355	170121	836.291153	6411.473129	2100.259259	3978681.964815	0.398185	0.321528	0.516077	0.301613	0.570829
2	2	2.259981	53	0.042641	0.049049	81	1802.525254	3926	22.253398	687.003593	48.469136	52.152160	0.459125	0.327548	0.599754	0.285568	0.648783
2	3	43.803448	56	0.782204	23.817182	81	1614.074936	3876	19.926851	537.534257	47.851852	30.152778	0.416428	0.300600	0.538345	0.263281	0.580403
2	4	54.212070	46	1.178523	27.885181	81	1803.864065	3917	22.269927	718.484341	48.358025	48.532716	0.460522	0.326327	0.603633	0.283452	0.653451
2	5	49.463540	45	1.099190	24.716870	81	2177.481181	3986	26.882484	980.702633	49.209877	47.467901	0.546282	0.392011	0.710505	0.342664	0.767602
3	0	0.885881	1292	0.000686	0.000137	81	1529.317067	103732	18.880458	2491.893348	1280.641975	1328301.247840	0.014743	0.005033	0.029334	0.002481	0.035973
3	1	0.000000	35	0.000000	0.000000	81	10.346004	3604	0.127728	0.434528	44.493827	51.228086	0.002871	-0.000421	0.006407	-0.001467	0.007645
3	2	0.000000	47	0.000000	0.000000	81	106.632342	3614	1.316449	26.361055	44.617284	49.889198	0.029505	0.003693	0.057208	-0.004520	0.066895
3	3	0.005584	46	0.000121	0.000001	81	18.512032	3720	0.228544	0.902932	45.925926	50.169444	0.004976	0.000347	0.009936	-0.001128	0.011668
4	0	0.000000	18	0.000000	0.000000	81	0.000030	1814	0.000000	0.000000	22.395062	20.466975	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000001	16	0.000000	0.000000	81	0.000033	1738	0.000000	0.000000	21.456790	15.851235	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000015	633	0.000000	0.000000	81	0.000854	50580	0.000011	0.000000	624.444444	438.275000	0.000000	0.000000	0.000000	0.000000	0.000000
4	3	0.000001	18	0.000000	0.000000	81	0.000023	1747	0.000000	0.000000	21.567901	20.973457	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	15	0.000000	25	0.000000	0.000000	1.666667	1.238095	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
