episodeIndex	98
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	99	0.000000	99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	4	0.000000	0.000000	97	0.000000	451	0.000000	0.000000	4.649485	5.500859	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	3	0.000000	0.000000	96	0.000000	428	0.000000	0.000000	4.458333	6.440351	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	4	0.000000	0.000000	97	0.000000	471	0.000000	0.000000	4.855670	5.270619	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	153	0.000000	0.000000	99	0.000000	13279	0.000000	0.000000	134.131313	1363.380540	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	291.649505	1688	0.172778	4.395899	99	42423.345717	169846	428.518644	18221.534008	1715.616162	2659723.445475	0.249775	0.196235	0.328743	0.182030	0.364100
2	1	0.001099	37	0.000030	0.000000	99	763.016239	4106	7.707235	154.976243	41.474747	40.823335	0.185830	0.121460	0.254331	0.100867	0.278142
2	2	0.048848	47	0.001039	0.000051	99	1015.593742	3958	10.258523	255.648352	39.979798	31.019996	0.256593	0.171050	0.347086	0.143578	0.378412
2	3	30.616069	47	0.651406	9.768565	99	906.927441	3923	9.160883	239.197115	39.626263	45.175222	0.231182	0.147349	0.320960	0.120635	0.352304
2	4	25.565582	30	0.852186	21.784394	99	814.302742	3970	8.225280	193.104168	40.101010	42.030509	0.205114	0.130889	0.284347	0.107189	0.311948
2	5	0.574502	37	0.015527	0.006137	99	858.006238	3979	8.666730	236.983131	40.191919	44.483199	0.215634	0.133831	0.303106	0.107741	0.333614
3	0	0.002715	92	0.000030	0.000000	99	1475.281228	8879	14.901831	428.677928	89.686869	91.890744	0.166154	0.117027	0.217448	0.101116	0.235044
3	1	620.384428	2641	0.234905	8.803310	99	48609.110854	259554	491.001120	19264.260462	2621.757576	6645075.171305	0.187279	0.147347	0.246990	0.136825	0.274043
3	2	40.401373	100	0.404014	8.982297	99	1572.803823	8885	15.886907	634.934567	89.747475	76.843744	0.177018	0.118014	0.238396	0.098858	0.259398
3	3	0.371879	97	0.003834	0.000610	99	1603.451957	8909	16.196484	528.142734	89.989899	76.357040	0.179981	0.125960	0.236163	0.108419	0.255384
4	0	0.000000	5	0.000000	0.000000	99	0.000001	691	0.000000	0.000000	6.979798	9.530200	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	9	0.000000	0.000000	99	0.000001	742	0.000000	0.000000	7.494949	7.558648	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	8	0.000000	0.000000	98	0.000000	738	0.000000	0.000000	7.530612	8.519672	0.000000	0.000000	0.000000	0.000000	0.000000
4	3	0.000000	190	0.000000	0.000000	99	0.000019	20798	0.000000	0.000000	210.080808	1091.585240	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	29	0.000000	102	0.000000	0.000000	3.517241	2.044335	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
