episodeIndex	76
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	77	0.000000	77	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	14	0.000000	0.000000	77	19.097071	1351	0.248014	4.735769	17.545455	16.803828	0.014136	-0.013531	0.044929	-0.022136	0.055976
1	1	0.000000	481	0.000000	0.000000	77	495.159253	37072	6.430640	970.759639	481.454545	814.751196	0.013357	-0.001437	0.028557	-0.006278	0.033715
1	2	0.000000	15	0.000000	0.000000	77	0.001620	1268	0.000021	0.000000	16.467532	21.173274	0.000001	-0.000000	0.000003	-0.000001	0.000004
1	3	0.000000	11	0.000000	0.000000	77	0.625877	1275	0.008128	0.005059	16.558442	14.355092	0.000491	-0.000468	0.001556	-0.000766	0.001937
2	0	0.001799	50	0.000036	0.000000	77	1583.022512	3813	20.558734	590.402773	49.519481	53.358168	0.415165	0.292958	0.545912	0.253994	0.591529
2	1	881.356834	2149	0.410124	12.604030	77	64433.714271	161756	836.801484	6551.053437	2100.727273	4405487.205058	0.398339	0.317018	0.527886	0.296253	0.589983
2	2	2.141774	45	0.047595	0.038188	77	1710.936104	3709	22.219949	649.275999	48.168831	52.221121	0.461293	0.328914	0.603087	0.286737	0.652598
2	3	9.966675	38	0.262281	2.613964	77	1507.243533	3682	19.574591	523.490489	47.818182	30.177033	0.409355	0.292150	0.532889	0.254422	0.575545
2	4	4.903670	54	0.090809	0.444679	77	1652.682318	3737	21.463407	729.620804	48.532468	49.883800	0.442248	0.304703	0.589274	0.260822	0.640538
2	5	73.163606	56	1.306493	50.785072	77	2047.150057	3812	26.586364	1003.891265	49.506494	48.042720	0.537028	0.378407	0.706152	0.327721	0.765018
3	0	0.015064	1189	0.000013	0.000000	77	1527.854375	98538	19.842265	2604.058761	1279.714286	1470655.234450	0.015505	0.005241	0.031456	0.002588	0.038933
3	1	0.000000	35	0.000000	0.000000	77	10.221344	3427	0.132745	0.456728	44.506494	51.042720	0.002983	-0.000476	0.006705	-0.001574	0.008009
3	2	0.000000	43	0.000000	0.000000	77	106.632336	3424	1.384836	27.652528	44.467532	50.568011	0.031143	0.003930	0.060423	-0.004715	0.070679
3	3	0.002576	47	0.000055	0.000000	77	18.506441	3550	0.240343	0.947597	46.103896	50.515379	0.005213	0.000367	0.010414	-0.001175	0.012232
4	0	0.000000	19	0.000000	0.000000	77	0.000029	1721	0.000000	0.000000	22.350649	20.467532	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	22	0.000000	0.000000	77	0.000031	1667	0.000000	0.000000	21.649351	15.704375	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000003	614	0.000000	0.000000	77	0.000809	48090	0.000011	0.000000	624.545455	456.645933	0.000000	0.000000	0.000000	0.000000	0.000000
4	3	0.000000	30	0.000000	0.000000	77	0.000020	1674	0.000000	0.000000	21.740260	21.352700	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	15	0.000000	25	0.000000	0.000000	1.666667	1.238095	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
