episodeIndex	74
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	75	0.000000	75	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	15	0.000000	0.000000	75	19.097071	1323	0.254628	4.862056	17.640000	16.909189	0.014435	-0.013810	0.045908	-0.022588	0.057209
1	1	0.000305	497	0.000001	0.000000	75	495.159253	36130	6.602123	995.848930	481.733333	831.036036	0.013705	-0.001468	0.029305	-0.006431	0.034600
1	2	0.000000	9	0.000000	0.000000	75	0.001620	1230	0.000022	0.000000	16.400000	21.135135	0.000001	-0.000000	0.000003	-0.000001	0.000004
1	3	0.000184	13	0.000014	0.000000	75	0.625877	1239	0.008345	0.005194	16.520000	13.361081	0.000505	-0.000482	0.001599	-0.000790	0.001990
2	0	11.496961	49	0.234632	2.650499	75	1566.199197	3718	20.882656	600.353879	49.573333	54.518198	0.421248	0.296377	0.555055	0.256603	0.601790
2	1	892.142994	2100	0.424830	13.479046	75	62620.674370	157549	834.942325	6576.123404	2100.653333	3871233.081802	0.397468	0.319179	0.519211	0.298951	0.576311
2	2	3.344972	41	0.081585	0.272762	75	1708.128023	3619	22.775040	654.786132	48.253333	53.353874	0.471989	0.337160	0.616630	0.294245	0.667189
2	3	15.723193	43	0.365656	3.578885	75	1483.296850	3585	19.777291	535.926814	47.800000	28.000000	0.413751	0.293880	0.539939	0.255262	0.583474
2	4	0.000000	50	0.000000	0.000000	75	1640.299367	3638	21.870658	742.823803	48.506667	50.658739	0.450879	0.310014	0.601670	0.265116	0.654300
2	5	53.851338	42	1.282175	42.092445	75	1966.712188	3719	26.222829	996.532805	49.586667	46.651171	0.528828	0.369378	0.698803	0.318420	0.757956
3	0	0.000045	1216	0.000000	0.000000	75	1527.778521	96003	20.370380	2663.555719	1280.040000	1550432.920360	0.015914	0.005355	0.032626	0.002650	0.040589
3	1	0.000000	55	0.000000	0.000000	75	10.218389	3333	0.136245	0.468594	44.440000	48.357838	0.003066	-0.000489	0.006888	-0.001619	0.008227
3	2	0.000001	43	0.000000	0.000000	75	106.632336	3334	1.421764	28.346680	44.453333	51.818739	0.031983	0.004053	0.062093	-0.004809	0.072655
3	3	0.000000	35	0.000000	0.000000	75	18.488066	3455	0.246508	0.971724	46.066667	51.819820	0.005351	0.000375	0.010702	-0.001207	0.012575
4	0	0.000000	27	0.000000	0.000000	75	0.000029	1678	0.000000	0.000000	22.373333	20.831712	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	25	0.000000	0.000000	75	0.000031	1619	0.000000	0.000000	21.586667	15.867387	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000007	630	0.000000	0.000000	75	0.000792	46870	0.000011	0.000000	624.933333	462.684685	0.000000	0.000000	0.000000	0.000000	0.000000
4	3	0.000000	26	0.000000	0.000000	75	0.000020	1633	0.000000	0.000000	21.773333	19.447928	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	15	0.000000	25	0.000000	0.000000	1.666667	1.238095	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
