episodeIndex	96
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	97	0.000000	97	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	1	0.000000	-nan	95	0.000000	443	0.000000	0.000000	4.663158	5.608735	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	1	0.000000	2	0.000000	0.000000	94	0.000000	424	0.000000	0.000000	4.510638	6.424617	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	3	0.000000	0.000000	95	0.000000	466	0.000000	0.000000	4.905263	5.214334	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	89	0.000000	0.000000	97	0.000000	13035	0.000000	0.000000	134.381443	1368.634235	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	482.675716	1782	0.270862	10.477451	97	41859.393711	166407	431.540141	18142.584709	1715.536082	2771019.940507	0.251548	0.196626	0.333570	0.182147	0.370692
2	1	0.000000	37	0.000000	0.000000	97	762.912663	4024	7.865079	156.958732	41.484536	41.335696	0.189591	0.124080	0.259378	0.103135	0.283653
2	2	1.916297	40	0.047907	0.081981	97	1015.125824	3866	10.465215	258.836899	39.855670	30.874785	0.262578	0.175271	0.354994	0.147244	0.387000
2	3	11.826336	41	0.288447	3.375764	97	876.234429	3831	9.033345	238.509338	39.494845	45.231744	0.228722	0.143976	0.319566	0.116988	0.351304
2	4	0.000001	50	0.000000	0.000000	97	788.737045	3887	8.131310	193.281380	40.072165	40.109321	0.202917	0.128036	0.282785	0.104114	0.310592
2	5	0.455895	46	0.009911	0.002982	97	856.646157	3902	8.831404	240.563748	40.226804	45.302191	0.219540	0.136259	0.308706	0.109718	0.339831
3	0	28.203127	92	0.306556	8.059135	97	1459.539254	8701	15.046796	435.267849	89.701031	93.607603	0.167744	0.117721	0.220016	0.101529	0.237959
3	1	477.896008	2508	0.190549	5.181320	97	47299.584885	254293	487.624586	19070.749621	2621.577320	6923276.771692	0.186004	0.145483	0.247384	0.134876	0.275510
3	2	0.007775	79	0.000098	0.000000	97	1499.170219	8684	15.455363	638.580249	89.525773	75.981100	0.172636	0.112831	0.234864	0.093418	0.256162
3	3	5.098844	89	0.057290	0.290466	97	1602.687793	8722	16.522555	533.827957	89.917526	77.430627	0.183752	0.128779	0.240964	0.110938	0.260548
4	0	0.000000	12	0.000000	0.000000	97	0.000001	676	0.000000	0.000000	6.969072	9.592784	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	13	0.000000	0.000000	97	0.000001	727	0.000000	0.000000	7.494845	7.669244	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	12	0.000000	0.000000	96	0.000000	721	0.000000	0.000000	7.510417	8.673575	0.000000	0.000000	0.000000	0.000000	0.000000
4	3	0.000000	247	0.000000	0.000000	97	0.000019	20416	0.000000	0.000000	210.474227	1106.564433	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	29	0.000000	102	0.000000	0.000000	3.517241	2.044335	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
