episodeIndex	39
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	38	0.000000	38	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	36	294.000000	48	8.166667	304.485714	1.333333	0.285714	6.125000	1.494264	12.209125	0.155553	14.750635
1	1	0.000000	0	-nan	-nan	6	30.000000	6	5.000000	52.800000	1.000000	0.000000	5.000000	-2.625579	12.625579	-6.961269	16.961269
2	0	2.000000	1	2.000000	-nan	16	481.000000	27	30.062500	1953.662500	1.687500	0.895833	17.814815	2.970027	45.315460	-1.047850	63.240761
2	1	0.000000	0	-nan	-nan	38	2744.000000	164	72.210526	7972.711238	4.315789	8.654339	16.731707	8.113517	30.326787	5.858963	36.935571
3	0	10.000000	2	5.000000	8.000000	39	4615.000000	230	118.333333	21464.122807	5.897436	15.304993	20.065217	9.886311	35.821101	7.203809	43.332958
3	1	9.000000	1	9.000000	-nan	26	1030.000000	48	39.615385	1657.926154	1.846154	1.015385	21.458333	10.282977	38.954663	7.240969	47.768056
4	0	28.000000	4	7.000000	6.666667	40	4547.000000	185	113.675000	18827.507051	4.625000	9.522436	24.578378	12.436434	43.307772	9.237097	52.190115
4	1	0.000000	0	-nan	-nan	16	840.000000	27	52.500000	1969.333333	1.687500	0.762500	31.111111	13.402564	62.303278	8.498585	81.583787
5	0	11.000000	1	11.000000	-nan	26	1493.000000	49	57.423077	2704.013846	1.884615	0.986154	30.469388	15.933620	52.865335	11.945160	63.983159
5	1	5.000000	1	5.000000	-nan	38	9948.000000	289	261.789474	76947.035562	7.605263	32.894026	34.422145	17.977350	61.706250	13.778432	75.603624
6	0	32.000000	2	16.000000	32.000000	40	12887.000000	357	322.175000	98208.712179	8.925000	43.199359	36.098039	20.127851	61.908441	16.014609	74.678748
6	1	18.000000	1	18.000000	-nan	25	2382.000000	54	95.280000	6623.376667	2.160000	1.473333	44.111111	23.181300	77.683257	17.525488	95.073866
7	0	85.000000	5	17.000000	10.000000	40	8945.000000	223	223.625000	46454.855769	5.575000	13.635256	40.112108	22.897436	66.580041	18.354109	79.095891
7	1	0.000000	0	-nan	-nan	17	1422.000000	31	83.647059	5052.992647	1.823529	0.904412	45.870968	20.367140	90.063098	13.331373	116.540086
8	0	52.000000	3	17.333333	17.333333	39	5882.000000	137	150.820513	22050.466937	3.512821	5.151147	42.934307	24.169298	71.641971	19.195094	85.186123
8	1	0.000000	0	-nan	-nan	16	845.000000	20	52.812500	2133.495833	1.250000	0.200000	42.250000	18.947547	76.530156	11.893674	94.334632
9	0	23.000000	1	23.000000	-nan	40	3840.000000	85	96.000000	5061.743590	2.125000	1.445513	45.176471	29.187511	68.230066	24.827232	78.536590
