episodeIndex	44
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	45	0.000000	45	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	43	127.000000	59	2.953488	25.426357	1.372093	0.715393	2.152542	0.858646	4.052314	0.510879	4.909962
1	1	0.000000	0	-nan	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	2.000000	1	2.000000	-nan	45	410.000000	81	9.111111	247.010101	1.800000	1.890909	5.061728	1.983318	9.974155	1.191985	12.353683
2	1	0.000000	0	-nan	-nan	3	12.000000	3	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	3.000000	1	3.000000	-nan	45	681.000000	91	15.133333	544.845455	2.022222	2.158586	7.483516	3.296220	14.009185	2.207324	17.103152
3	1	0.000000	0	-nan	-nan	7	59.000000	7	8.428571	14.285714	1.000000	0.000000	8.428571	4.932983	11.924160	3.132246	13.724897
4	0	4.000000	1	4.000000	-nan	45	952.000000	103	21.155556	787.361616	2.288889	2.664646	9.242718	4.578623	16.450492	3.360681	19.842188
4	1	0.000000	0	-nan	-nan	5	70.000000	5	14.000000	60.000000	1.000000	0.000000	14.000000	4.382112	23.617888	-1.949053	29.949053
5	0	5.000000	1	5.000000	-nan	43	1188.000000	102	27.627907	1335.953488	2.372093	2.905869	11.647059	5.654435	21.043066	4.096037	25.538114
5	1	0.000000	0	-nan	-nan	5	45.000000	5	9.000000	32.000000	1.000000	0.000000	9.000000	1.976088	16.023912	-2.647541	20.647541
6	0	6.000000	1	6.000000	-nan	45	1304.000000	99	28.977778	866.113131	2.200000	1.981818	13.171717	7.676911	21.282059	6.208467	24.947445
6	1	0.000000	0	-nan	-nan	9	162.000000	10	18.000000	63.000000	1.111111	0.111111	16.200000	8.702255	28.192115	6.147506	36.405081
7	0	7.000000	1	7.000000	-nan	45	1559.000000	105	34.644444	787.507071	2.333333	2.000000	14.847619	9.503814	22.570791	8.060141	25.998623
7	1	0.000000	0	-nan	-nan	3	94.000000	4	31.333333	410.333333	1.333333	0.333333	23.500000	-6.860603	-809.379730	-18.256519	-74.638124
8	0	8.000000	1	8.000000	-nan	45	1496.000000	89	33.244444	757.143434	1.977778	1.704040	16.808989	10.539270	26.180222	8.874441	30.462006
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	9.000000	1	9.000000	-nan	45	1210.000000	64	26.888889	417.691919	1.422222	0.522222	18.906250	12.656864	27.407359	10.913396	30.994092
