episodeIndex	71
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	69	0.000000	69	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	11.000000	3	3.666667	9.333333	65	446.000000	88	6.861538	214.871154	1.353846	0.388462	5.068182	2.126837	8.771631	1.276785	10.228325
1	1	0.000000	0	-nan	-nan	11	104.000000	12	9.454545	267.472727	1.090909	0.090909	8.666667	-1.184893	23.010850	-4.476672	31.244071
2	0	0.000000	0	-nan	-nan	29	605.000000	42	20.862069	1339.694581	1.448276	0.613300	14.404762	3.974125	30.237351	1.124658	37.884417
2	1	20.000000	4	5.000000	6.666667	67	4220.000000	276	62.985075	7233.742198	4.119403	7.318860	15.289855	8.804633	24.266836	7.025956	28.076343
3	0	18.000000	2	9.000000	32.000000	70	6804.000000	377	97.200000	18358.220290	5.385714	13.863561	18.047745	10.298853	28.880661	8.184773	33.515682
3	1	9.000000	1	9.000000	-nan	41	1712.000000	74	41.756098	1776.789024	1.804878	0.860976	23.135135	13.562732	36.415925	10.903455	42.152083
4	0	36.000000	3	12.000000	4.000000	72	6949.000000	300	96.513889	14638.788537	4.166667	8.197183	23.163333	14.010859	35.871506	11.504774	41.278179
4	1	0.000000	0	-nan	-nan	26	1110.000000	39	42.692308	1440.621538	1.500000	0.580000	28.461538	15.136988	48.660900	11.450824	58.542554
5	0	15.000000	1	15.000000	-nan	45	2167.000000	77	48.155556	2196.816162	1.711111	0.846465	28.142857	17.144068	43.379692	14.105553	49.905606
5	1	11.000000	1	11.000000	-nan	67	16271.000000	487	242.850746	71296.098598	7.268657	31.229760	33.410678	20.524394	52.289786	17.093685	60.693935
6	0	16.000000	1	16.000000	-nan	72	21841.000000	619	303.347222	108527.300274	8.597222	46.807316	35.284330	22.058627	54.649192	18.536480	63.265179
6	1	0.000000	0	-nan	-nan	41	3913.000000	91	95.439024	6997.452439	2.219512	1.725610	43.000000	26.207985	67.507193	21.665613	78.555662
7	0	17.000000	1	17.000000	-nan	72	15680.000000	399	217.777778	58054.654147	5.541667	19.096831	39.298246	24.443604	60.971254	20.480434	70.584949
7	1	0.000000	0	-nan	-nan	34	2761.000000	63	81.205882	6408.592692	1.852941	1.523173	43.825397	23.329260	76.732367	17.964694	93.164923
8	0	18.000000	1	18.000000	-nan	71	11186.000000	269	157.549296	28850.079678	3.788732	7.597586	41.583643	26.330857	63.236630	22.203108	72.620868
8	1	0.000000	0	-nan	-nan	27	1534.000000	36	56.814815	1973.695157	1.333333	0.384615	42.611111	24.856663	68.372433	19.854437	80.436711
9	0	19.000000	1	19.000000	-nan	72	7154.000000	164	99.361111	6342.008607	2.277778	1.809077	43.621951	31.011290	60.330804	27.469534	67.173103
