episodeIndex	88
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	86	0.000000	86	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	82	518.000000	108	6.317073	187.453779	1.317073	0.367359	4.796296	2.259860	7.909401	1.515973	9.110048
1	1	0.000000	0	-nan	-nan	12	129.000000	13	10.750000	263.295455	1.083333	0.083333	9.923077	0.347543	23.401857	-2.829842	30.682330
2	0	2.000000	1	2.000000	-nan	35	767.000000	55	21.914286	1322.139496	1.571429	0.781513	13.945455	5.025726	27.138420	2.599684	33.240974
2	1	24.000000	3	8.000000	4.000000	84	5144.000000	330	61.238095	9443.942628	3.928571	9.320138	15.587879	8.687312	25.321250	6.813538	29.516936
3	0	35.000000	5	7.000000	10.000000	87	8195.000000	456	94.195402	21669.903234	5.241379	16.534082	17.971491	10.216748	28.836894	8.103583	33.494498
3	1	0.000000	0	-nan	-nan	46	1818.000000	80	39.521739	1647.721739	1.739130	0.819324	22.725000	13.679435	35.077925	11.164783	40.298259
4	0	16.000000	2	8.000000	32.000000	89	7885.000000	352	88.595506	13140.879980	3.955056	7.407048	22.400568	14.155739	33.475951	11.857527	38.061911
4	1	0.000000	0	-nan	-nan	33	1296.000000	47	39.272727	1218.704545	1.424242	0.501894	27.574468	16.051965	44.032006	12.844112	51.462049
5	0	13.000000	1	13.000000	-nan	56	2376.000000	92	42.428571	1947.812987	1.642857	0.742857	25.826087	16.317836	38.450977	13.650511	43.629681
5	1	0.000000	0	-nan	-nan	82	18239.000000	563	222.426829	65211.111864	6.865854	29.426227	32.396092	20.545710	49.282511	17.345060	56.624213
6	0	30.000000	2	15.000000	2.000000	89	23907.000000	698	268.617978	97838.352400	7.842697	43.361338	34.250716	21.852863	52.045950	18.517020	59.830381
6	1	0.000000	0	-nan	-nan	49	4339.000000	106	88.551020	6558.752551	2.163265	1.639456	40.933962	25.795332	62.274413	21.673674	71.493044
7	0	32.000000	2	16.000000	2.000000	89	17298.000000	451	194.359551	53165.573800	5.067416	18.177222	38.354767	24.312108	58.526170	20.535196	67.355720
7	1	0.000000	0	-nan	-nan	39	3055.000000	73	78.333333	6084.491228	1.871795	1.483131	41.849315	23.404343	70.154241	18.522475	83.545004
8	0	18.000000	1	18.000000	-nan	86	12740.000000	316	148.139535	28385.674419	3.674419	7.869220	40.316456	26.073965	60.202150	22.185661	68.701560
8	1	0.000000	0	-nan	-nan	32	1724.000000	43	53.875000	1752.048387	1.343750	0.426411	40.093023	24.559404	62.226038	20.217082	72.229842
9	0	19.000000	1	19.000000	-nan	89	8207.000000	197	92.213483	6448.578907	2.213483	2.010725	41.659898	29.862790	57.183316	26.536872	63.505117
