episodeIndex	16
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	17	0.000000	17	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	17	44.000000	22	2.588235	15.257353	1.294118	0.595588	2.000000	0.342964	5.122509	-0.097129	7.165011
1	1	0.000000	0	-nan	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	17	142.000000	30	8.352941	280.617647	1.764706	2.566176	4.733333	-0.100435	18.028244	-1.211870	32.099375
2	1	0.000000	0	-nan	-nan	1	4.000000	1	4.000000	-nan	1.000000	-nan	4.000000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	17	176.000000	28	10.352941	341.367647	1.647059	1.367647	6.285714	0.379564	18.983508	-1.105004	28.635251
3	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
4	0	12.000000	2	6.000000	8.000000	17	204.000000	29	12.000000	180.500000	1.705882	0.595588	7.034483	2.421841	14.443374	1.102163	18.562445
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	34.000000	4	8.500000	11.666667	16	243.000000	29	15.187500	106.562500	1.812500	0.829167	8.379310	4.215840	15.586875	3.053521	19.963511
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	86.000000	6	14.333333	43.866667	17	324.000000	31	19.058824	343.058824	1.823529	1.404412	10.451613	3.919603	23.539325	2.229813	32.701929
6	1	0.000000	0	-nan	-nan	1	10.000000	1	10.000000	-nan	1.000000	-nan	10.000000	-nan	-nan	-nan	-nan
7	0	114.000000	6	19.000000	27.200000	17	394.000000	32	23.176471	580.404412	1.882353	1.360294	12.312500	4.347158	27.725531	2.255861	38.103595
7	1	0.000000	0	-nan	-nan	1	15.000000	1	15.000000	-nan	1.000000	-nan	15.000000	-nan	-nan	-nan	-nan
8	0	110.000000	5	22.000000	26.000000	17	472.000000	31	27.764706	854.941176	1.823529	1.779412	15.225806	5.073445	37.618915	2.547136	55.177922
8	1	0.000000	0	-nan	-nan	2	30.000000	2	15.000000	2.000000	1.000000	0.000000	15.000000	2.293800	27.706200	-48.656740	78.656740
9	0	73.000000	3	24.333333	41.333333	17	434.000000	26	25.529412	540.014706	1.529412	0.764706	16.692308	6.862685	34.707772	4.219681	46.147266
