episodeIndex	32
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	32	0.000000	32	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	31	250.000000	42	8.064516	314.595699	1.354839	0.303226	5.952381	1.001136	12.638570	-0.427803	15.537543
1	1	0.000000	0	-nan	-nan	4	10.000000	4	2.500000	9.000000	1.000000	0.000000	2.500000	-2.273669	7.273669	-6.261363	11.261363
2	0	0.000000	0	-nan	-nan	13	387.000000	21	29.769231	2093.358974	1.615385	0.923077	18.428571	0.965779	55.486824	-3.701381	85.508633
2	1	38.000000	5	7.600000	22.800000	33	2308.000000	146	69.939394	7788.371212	4.424242	9.001894	15.808219	7.041897	30.125221	4.760263	37.411816
3	0	50.000000	6	8.333333	18.666667	32	3851.000000	199	120.343750	23068.555444	6.218750	16.628024	19.351759	8.529657	36.875036	5.693416	45.751761
3	1	13.000000	1	13.000000	-nan	22	814.000000	41	37.000000	1457.333333	1.863636	1.075758	19.853659	8.639613	38.414940	5.605308	48.519052
4	0	34.000000	3	11.333333	25.333333	33	3657.000000	153	110.818182	19186.715909	4.636364	10.113636	23.901961	10.704786	45.581876	7.279512	56.676537
4	1	0.000000	0	-nan	-nan	12	548.000000	17	45.666667	1223.151515	1.416667	0.265152	32.235294	13.444787	62.311179	7.618673	80.652471
5	0	0.000000	0	-nan	-nan	21	1152.000000	38	54.857143	2442.128571	1.809524	0.861905	30.315789	14.498493	55.772161	10.131490	69.371540
5	1	86.000000	4	21.500000	11.666667	31	7268.000000	217	234.451613	60164.789247	7.000000	27.466667	33.493088	16.193054	63.892513	11.816391	80.608461
6	0	72.000000	3	24.000000	4.000000	33	9993.000000	279	302.818182	86610.965909	8.454545	39.130682	35.817204	18.595682	65.288891	14.210915	80.970428
6	1	38.000000	2	19.000000	2.000000	20	1771.000000	41	88.550000	5793.839474	2.050000	1.313158	43.195122	20.463894	82.034077	14.320793	104.215976
7	0	46.000000	2	23.000000	32.000000	33	7414.000000	181	224.666667	48745.979167	5.484848	14.070076	40.961326	21.479374	72.916554	16.419205	89.246010
7	1	0.000000	0	-nan	-nan	15	1080.000000	26	72.000000	4498.142857	1.733333	0.923810	41.538462	15.386148	90.870217	8.272436	124.223520
8	0	0.000000	0	-nan	-nan	32	4800.000000	114	150.000000	19845.677419	3.562500	5.221774	42.105263	22.617607	73.318041	17.483326	88.970415
8	1	28.000000	1	28.000000	-nan	14	726.000000	18	51.857143	2213.824176	1.285714	0.219780	40.333333	15.863917	77.853385	8.404499	98.796709
9	0	29.000000	1	29.000000	-nan	33	3172.000000	73	96.121212	4719.734848	2.212121	1.609848	43.452055	26.957427	68.368841	22.496243	80.179972
