episodeIndex	53
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	54	0.000000	54	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	52	163.000000	73	3.134615	24.432504	1.403846	0.676848	2.232877	1.076440	3.840500	0.759992	4.525137
1	1	3.000000	1	3.000000	-nan	4	6.000000	4	1.500000	1.000000	1.000000	0.000000	1.500000	-0.091223	3.091223	-1.420454	4.420454
2	0	6.000000	2	3.000000	2.000000	54	516.000000	99	9.555556	232.855346	1.833333	1.726415	5.212121	2.455972	9.311153	1.727815	11.159680
2	1	0.000000	0	-nan	-nan	6	56.000000	7	9.333333	92.266667	1.166667	0.166667	8.000000	-0.468359	26.297466	-3.523441	50.835032
3	0	5.000000	1	5.000000	-nan	54	921.000000	111	17.055556	668.355346	2.055556	2.317610	8.297297	4.041512	14.713414	2.924880	17.641417
3	1	16.000000	2	8.000000	2.000000	9	97.000000	11	10.777778	34.694444	1.222222	0.194444	8.818182	4.003509	17.328064	2.442444	23.820450
4	0	24.000000	3	8.000000	4.000000	54	1278.000000	125	23.666667	1061.396226	2.314815	2.785814	10.224000	5.327208	17.524702	4.035131	20.824157
4	1	0.000000	0	-nan	-nan	7	138.000000	8	19.714286	296.571429	1.142857	0.142857	17.250000	2.537688	44.927975	-2.641235	71.500739
5	0	11.000000	1	11.000000	-nan	52	1679.000000	127	32.288462	2671.699472	2.442308	3.898567	13.220472	5.979168	24.670811	4.123518	30.122675
5	1	0.000000	0	-nan	-nan	6	64.000000	6	10.666667	42.266667	1.000000	0.000000	10.666667	3.843989	17.489344	-0.035194	21.368528
6	0	28.000000	2	14.000000	8.000000	54	1886.000000	128	34.925926	2827.881202	2.370370	3.369672	14.734375	7.099586	26.469183	5.115618	31.916294
6	1	0.000000	0	-nan	-nan	11	240.000000	13	21.818182	314.763636	1.181818	0.163636	18.461538	6.810246	37.071416	3.101846	48.752645
7	0	45.000000	3	15.000000	4.000000	54	2146.000000	134	39.740741	2178.761705	2.481481	2.669462	16.014925	9.215122	25.799304	7.387892	30.088461
7	1	0.000000	0	-nan	-nan	5	138.000000	6	27.600000	291.800000	1.200000	0.200000	23.000000	3.640258	75.708799	-3.570504	224.844789
8	0	32.000000	2	16.000000	8.000000	54	2076.000000	111	38.444444	2674.062893	2.055556	2.166667	18.702703	9.890679	31.803742	7.562195	37.710126
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	19.000000	1	19.000000	-nan	54	1646.000000	78	30.481481	1638.895877	1.444444	0.855346	21.102564	11.439896	34.864772	8.829448	40.845676
