episodeIndex	56
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	57	0.000000	57	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	55	169.000000	77	3.072727	23.253872	1.400000	0.651852	2.194805	1.091458	3.706609	0.787190	4.342804
1	1	0.000000	0	-nan	-nan	4	6.000000	4	1.500000	1.000000	1.000000	0.000000	1.500000	-0.091223	3.091223	-1.420454	4.420454
2	0	6.000000	2	3.000000	2.000000	57	526.000000	103	9.228070	222.536341	1.807018	1.658521	5.106796	2.446638	9.011712	1.739137	10.752937
2	1	14.000000	2	7.000000	2.000000	7	70.000000	9	10.000000	80.000000	1.285714	0.238095	7.777778	0.994781	21.897519	-1.286335	37.433277
3	0	32.000000	4	8.000000	6.666667	57	964.000000	118	16.912281	641.510025	2.070175	2.280702	8.169492	4.115782	14.175577	3.042758	16.875276
3	1	0.000000	0	-nan	-nan	9	97.000000	11	10.777778	34.694444	1.222222	0.194444	8.818182	4.003509	17.328064	2.442444	23.820450
4	0	22.000000	2	11.000000	2.000000	57	1314.000000	130	23.052632	1014.443609	2.280702	2.669799	10.107692	5.369070	17.078014	4.110109	20.191648
4	1	0.000000	0	-nan	-nan	7	138.000000	8	19.714286	296.571429	1.142857	0.142857	17.250000	2.537688	44.927975	-2.641235	71.500739
5	0	13.000000	1	13.000000	-nan	55	1704.000000	130	30.981818	2554.055219	2.363636	3.791246	13.107692	5.982226	24.325725	4.152366	29.645944
5	1	0.000000	0	-nan	-nan	6	64.000000	6	10.666667	42.266667	1.000000	0.000000	10.666667	3.843989	17.489344	-0.035194	21.368528
6	0	14.000000	1	14.000000	-nan	57	1914.000000	131	33.578947	2710.248120	2.298246	3.284461	14.610687	7.095720	26.115873	5.139057	31.437776
6	1	0.000000	0	-nan	-nan	11	240.000000	13	21.818182	314.763636	1.181818	0.163636	18.461538	6.810246	37.071416	3.101846	48.752645
7	0	15.000000	1	15.000000	-nan	57	2222.000000	140	38.982456	2091.946115	2.456140	2.645363	15.871429	9.282043	25.279035	7.504104	29.375770
7	1	0.000000	0	-nan	-nan	5	138.000000	6	27.600000	291.800000	1.200000	0.200000	23.000000	3.640258	75.708799	-3.570504	224.844789
8	0	34.000000	2	17.000000	2.000000	57	2186.000000	119	38.350877	2559.160401	2.087719	2.224311	18.369748	10.019099	30.639313	7.799205	36.114772
8	1	0.000000	0	-nan	-nan	5	152.000000	7	30.400000	538.800000	1.400000	0.300000	21.714286	0.758821	82.262182	-6.881155	287.233189
9	0	36.000000	2	18.000000	2.000000	57	1753.000000	85	30.754386	1573.902882	1.491228	0.932957	20.623529	11.554728	33.468497	9.097577	39.024801
