episodeIndex	7
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	8	0.000000	8	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	8	30.000000	12	3.750000	30.500000	1.500000	1.142857	2.500000	-0.362226	13.801223	-1.092210	59.682911
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	8	116.000000	19	14.500000	556.285714	2.375000	4.839286	6.105263	-1.238255	63.852940	-2.880560	-125.971142
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	8	135.000000	17	16.875000	683.267857	2.125000	2.410714	7.941176	-1.454283	46.832183	-3.822540	241.278269
3	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
4	0	4.000000	1	4.000000	-nan	8	124.000000	15	15.500000	364.285714	1.875000	0.982143	8.266667	-0.168861	30.059439	-2.616625	60.283598
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	7	118.000000	12	16.857143	135.142857	1.714286	0.571429	9.833333	2.529922	27.196054	0.204494	50.604688
5	1	5.000000	1	5.000000	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	14.000000	2	7.000000	2.000000	8	138.000000	13	17.250000	55.928571	1.625000	0.267857	10.615385	5.344745	19.711364	3.530219	26.915738
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
7	0	16.000000	2	8.000000	2.000000	8	151.000000	13	18.875000	30.982143	1.625000	0.267857	11.615385	6.911454	19.733346	5.292030	26.163092
7	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	8	222.000000	14	27.750000	705.642857	1.750000	1.357143	15.857143	2.034554	64.373465	-1.603187	196.396540
8	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	8	214.000000	12	26.750000	718.214286	1.500000	0.857143	17.833333	1.910745	67.707009	-2.422180	168.980366
