episodeIndex	62
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	63	0.000000	63	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15.000000	3	5.000000	16.000000	61	189.000000	85	3.098361	23.656831	1.393443	0.642623	2.223529	1.154996	3.663136	0.857625	4.260657
1	1	3.000000	1	3.000000	-nan	6	12.000000	6	2.000000	1.200000	1.000000	0.000000	2.000000	0.850401	3.149599	0.196771	3.803229
2	0	20.000000	4	5.000000	6.666667	63	560.000000	113	8.888889	206.293907	1.793651	1.618024	4.955752	2.483659	8.509190	1.819003	10.065524
2	1	10.000000	1	10.000000	-nan	9	84.000000	11	9.333333	64.000000	1.222222	0.194444	7.636364	2.039485	17.528786	0.224805	25.075943
3	0	18.000000	2	9.000000	8.000000	63	1011.000000	127	16.047619	589.271889	2.015873	2.112647	7.960630	4.155218	13.464625	3.135369	15.887998
3	1	15.000000	1	15.000000	-nan	10	112.000000	12	11.200000	32.622222	1.200000	0.177778	9.333333	4.737665	17.014892	3.263474	22.264232
4	0	96.000000	5	19.200000	53.200000	63	1470.000000	144	23.333333	1019.225806	2.285714	2.626728	10.208333	5.658517	16.747948	4.435198	19.612026
4	1	18.000000	1	18.000000	-nan	8	156.000000	9	19.500000	254.571429	1.125000	0.125000	17.333333	4.336996	39.592582	-0.154089	57.072095
5	0	151.000000	7	21.571429	32.952381	61	1924.000000	146	31.540984	2570.052459	2.393443	3.842623	13.178082	6.385918	23.594892	4.618989	28.420820
5	1	0.000000	0	-nan	-nan	7	73.000000	7	10.428571	35.619048	1.000000	0.000000	10.428571	4.908935	15.948208	2.065518	18.791625
6	0	52.000000	2	26.000000	32.000000	63	2060.000000	142	32.698413	2485.568868	2.253968	3.031234	14.507042	7.452922	24.988888	5.588431	29.712233
6	1	44.000000	2	22.000000	8.000000	12	284.000000	15	23.666667	327.151515	1.250000	0.204545	18.933333	7.919129	36.523194	4.500256	47.226379
7	0	54.000000	2	27.000000	32.000000	63	2428.000000	154	38.539683	1944.994368	2.444444	2.637993	15.766234	9.588476	24.441355	7.907021	28.166972
7	1	0.000000	0	-nan	-nan	6	151.000000	7	25.166667	268.966667	1.166667	0.166667	21.571429	4.987601	57.403874	-0.995253	105.456486
8	0	32.000000	1	32.000000	-nan	63	2398.000000	133	38.063492	2404.383001	2.111111	2.487455	18.030075	10.220250	29.481222	8.141914	34.582339
8	1	0.000000	0	-nan	-nan	5	152.000000	7	30.400000	538.800000	1.400000	0.300000	21.714286	0.758821	82.262182	-6.881155	287.233189
9	0	33.000000	1	33.000000	-nan	63	1901.000000	93	30.174603	1447.985151	1.476190	0.898618	20.440860	11.972245	32.195858	9.653027	37.195723
