episodeIndex	61
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	62	0.000000	62	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	60	174.000000	82	2.900000	21.616949	1.366667	0.609040	2.121951	1.079898	3.526236	0.789935	4.109215
1	1	0.000000	0	-nan	-nan	5	9.000000	5	1.800000	1.200000	1.000000	0.000000	1.800000	0.439825	3.160175	-0.455537	4.055537
2	0	2.000000	1	2.000000	-nan	62	540.000000	109	8.709677	207.619249	1.758065	1.563458	4.954128	2.423724	8.606187	1.744824	10.211241
2	1	4.000000	1	4.000000	-nan	8	74.000000	10	9.250000	73.071429	1.250000	0.214286	7.400000	1.284996	18.999427	-0.727628	29.274129
3	0	8.000000	2	4.000000	2.000000	62	993.000000	125	16.016129	598.868588	2.016129	2.147277	7.944000	4.089540	13.553006	3.059796	16.035487
3	1	0.000000	0	-nan	-nan	9	97.000000	11	10.777778	34.694444	1.222222	0.194444	8.818182	4.003509	17.328064	2.442444	23.820450
4	0	28.000000	3	9.333333	9.333333	62	1374.000000	139	22.161290	947.973559	2.241935	2.547065	9.884892	5.400956	16.358597	4.198139	19.204559
4	1	0.000000	0	-nan	-nan	7	138.000000	8	19.714286	296.571429	1.142857	0.142857	17.250000	2.537688	44.927975	-2.641235	71.500739
5	0	31.000000	3	10.333333	9.333333	60	1773.000000	139	29.550000	2367.709322	2.316667	3.542090	12.755396	6.037215	23.059417	4.289590	27.833369
5	1	9.000000	1	9.000000	-nan	7	73.000000	7	10.428571	35.619048	1.000000	0.000000	10.428571	4.908935	15.948208	2.065518	18.791625
6	0	22.000000	2	11.000000	18.000000	62	2008.000000	140	32.387097	2520.109995	2.258065	3.079852	14.342857	7.237063	24.962815	5.364428	29.772537
6	1	0.000000	0	-nan	-nan	11	240.000000	13	21.818182	314.763636	1.181818	0.163636	18.461538	6.810246	37.071416	3.101846	48.752645
7	0	15.000000	1	15.000000	-nan	62	2374.000000	152	38.290323	1972.897938	2.451613	2.677948	15.618421	9.396854	24.393459	7.707394	28.175832
7	1	0.000000	0	-nan	-nan	6	151.000000	7	25.166667	268.966667	1.166667	0.166667	21.571429	4.987601	57.403874	-0.995253	105.456486
8	0	16.000000	1	16.000000	-nan	62	2366.000000	132	38.161290	2443.186674	2.129032	2.507668	17.924242	10.087998	29.430359	8.004142	34.562189
8	1	0.000000	0	-nan	-nan	5	152.000000	7	30.400000	538.800000	1.400000	0.300000	21.714286	0.758821	82.262182	-6.881155	287.233189
9	0	17.000000	1	17.000000	-nan	62	1868.000000	92	30.129032	1471.589635	1.483871	0.909572	20.304348	11.778674	32.173800	9.447528	37.234815
