episodeIndex	51
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	52	0.000000	52	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	50	161.000000	71	3.220000	25.236327	1.420000	0.697551	2.267606	1.081428	3.929923	0.757858	4.643533
1	1	0.000000	0	-nan	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	10.000000	2	5.000000	2.000000	52	486.000000	95	9.346154	237.603318	1.826923	1.792986	5.115789	2.296785	9.381053	1.558467	11.333641
2	1	2.000000	1	2.000000	-nan	5	30.000000	6	6.000000	32.000000	1.200000	0.200000	5.000000	-0.583330	20.201163	-2.662906	63.211828
3	0	7.000000	1	7.000000	-nan	52	817.000000	105	15.711538	558.209276	2.019231	2.215309	7.780952	3.751617	13.892288	2.697588	16.695949
3	1	0.000000	0	-nan	-nan	8	81.000000	9	10.125000	35.267857	1.125000	0.125000	9.000000	3.632426	18.193219	1.777578	25.412374
4	0	8.000000	1	8.000000	-nan	52	1142.000000	116	21.961538	947.057315	2.230769	2.612368	9.844828	4.994382	17.148012	3.720893	20.477059
4	1	0.000000	0	-nan	-nan	6	126.000000	7	21.000000	342.000000	1.166667	0.166667	18.000000	0.998392	54.735139	-5.135183	103.998297
5	0	9.000000	1	9.000000	-nan	50	1553.000000	119	31.060000	2630.343265	2.380000	3.587347	13.050420	5.648687	24.778736	3.751693	30.380892
5	1	0.000000	0	-nan	-nan	6	64.000000	6	10.666667	42.266667	1.000000	0.000000	10.666667	3.843989	17.489344	-0.035194	21.368528
6	0	24.000000	2	12.000000	8.000000	52	1776.000000	121	34.153846	2893.779789	2.326923	3.361614	14.677686	6.755772	27.054574	4.713748	32.884149
6	1	0.000000	0	-nan	-nan	11	240.000000	13	21.818182	314.763636	1.181818	0.163636	18.461538	6.810246	37.071416	3.101846	48.752645
7	0	56.000000	4	14.000000	6.666667	52	2027.000000	127	38.980769	2240.058446	2.442308	2.722097	15.960630	8.890099	26.308697	7.006720	30.911137
7	1	0.000000	0	-nan	-nan	5	138.000000	6	27.600000	291.800000	1.200000	0.200000	23.000000	3.640258	75.708799	-3.570504	224.844789
8	0	46.000000	3	15.333333	9.333333	52	1994.000000	107	38.346154	2775.485671	2.057692	2.251508	18.635514	9.561989	32.334435	7.182981	38.593750
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	19.000000	1	19.000000	-nan	52	1592.000000	76	30.615385	1700.162896	1.461538	0.880845	20.947368	11.103286	35.080019	8.454866	41.263373
