episodeIndex	58
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	59	0.000000	59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	57	171.000000	79	3.000000	22.571429	1.385965	0.634085	2.164557	1.086523	3.631610	0.788137	4.245522
1	1	3.000000	1	3.000000	-nan	5	9.000000	5	1.800000	1.200000	1.000000	0.000000	1.800000	0.439825	3.160175	-0.455537	4.055537
2	0	6.000000	2	3.000000	2.000000	59	534.000000	106	9.050847	215.911163	1.796610	1.613092	5.037736	2.446772	8.803845	1.754175	10.469072
2	1	0.000000	0	-nan	-nan	7	70.000000	9	10.000000	80.000000	1.285714	0.238095	7.777778	0.994781	21.897519	-1.286335	37.433277
3	0	5.000000	1	5.000000	-nan	59	972.000000	120	16.474576	624.977791	2.033898	2.240210	8.100000	4.097416	14.010083	3.036074	16.658786
3	1	0.000000	0	-nan	-nan	9	97.000000	11	10.777778	34.694444	1.222222	0.194444	8.818182	4.003509	17.328064	2.442444	23.820450
4	0	6.000000	1	6.000000	-nan	59	1324.000000	132	22.440678	990.354179	2.237288	2.632379	10.030303	5.339579	16.916350	4.092062	19.987035
4	1	0.000000	0	-nan	-nan	7	138.000000	8	19.714286	296.571429	1.142857	0.142857	17.250000	2.537688	44.927975	-2.641235	71.500739
5	0	7.000000	1	7.000000	-nan	57	1723.000000	133	30.228070	2478.964912	2.333333	3.690476	12.954887	5.970351	23.857266	4.169144	28.988126
5	1	0.000000	0	-nan	-nan	6	64.000000	6	10.666667	42.266667	1.000000	0.000000	10.666667	3.843989	17.489344	-0.035194	21.368528
6	0	8.000000	1	8.000000	-nan	59	1936.000000	134	32.813559	2634.085330	2.271186	3.201052	14.447761	7.080199	25.638123	5.154299	30.778283
6	1	0.000000	0	-nan	-nan	11	240.000000	13	21.818182	314.763636	1.181818	0.163636	18.461538	6.810246	37.071416	3.101846	48.752645
7	0	9.000000	1	9.000000	-nan	59	2240.000000	142	37.966102	2049.757452	2.406780	2.624781	15.774648	9.230847	25.114298	7.464923	29.180382
7	1	0.000000	0	-nan	-nan	5	138.000000	6	27.600000	291.800000	1.200000	0.200000	23.000000	3.640258	75.708799	-3.570504	224.844789
8	0	10.000000	1	10.000000	-nan	59	2206.000000	121	37.389831	2497.690240	2.050847	2.187025	18.231405	9.977720	30.321051	7.780117	35.701892
8	1	0.000000	0	-nan	-nan	5	152.000000	7	30.400000	538.800000	1.400000	0.300000	21.714286	0.758821	82.262182	-6.881155	287.233189
9	0	11.000000	1	11.000000	-nan	59	1775.000000	87	30.084746	1532.630625	1.474576	0.908825	20.402299	11.513467	32.908016	9.096527	38.287192
