episodeIndex	45
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	44	131.000000	61	2.977273	24.859937	1.386364	0.707717	2.147541	0.889941	3.974135	0.550561	4.789663
1	1	0.000000	0	-nan	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	6.000000	2	3.000000	2.000000	46	416.000000	83	9.043478	241.731401	1.804348	1.849758	5.012048	2.004487	9.754348	1.227941	12.022899
2	1	0.000000	0	-nan	-nan	3	12.000000	3	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	5.000000	1	5.000000	-nan	46	686.000000	92	14.913043	534.970048	2.000000	2.133333	7.456522	3.305384	13.906803	2.225835	16.951967
3	1	0.000000	0	-nan	-nan	7	59.000000	7	8.428571	14.285714	1.000000	0.000000	8.428571	4.932983	11.924160	3.132246	13.724897
4	0	6.000000	1	6.000000	-nan	46	958.000000	104	20.826087	774.857971	2.260870	2.641546	9.211538	4.577966	16.360426	3.368707	19.714019
4	1	0.000000	0	-nan	-nan	5	70.000000	5	14.000000	60.000000	1.000000	0.000000	14.000000	4.382112	23.617888	-1.949053	29.949053
5	0	7.000000	1	7.000000	-nan	44	1195.000000	103	27.159091	1314.555497	2.340909	2.881078	11.601942	5.647972	20.923335	4.100860	25.368644
5	1	0.000000	0	-nan	-nan	5	45.000000	5	9.000000	32.000000	1.000000	0.000000	9.000000	1.976088	16.023912	-2.647541	20.647541
6	0	20.000000	2	10.000000	8.000000	46	1324.000000	101	28.782609	848.618357	2.195652	1.938647	13.108911	7.715888	21.004377	6.270639	24.541927
6	1	0.000000	0	-nan	-nan	9	162.000000	10	18.000000	63.000000	1.111111	0.111111	16.200000	8.702255	28.192115	6.147506	36.405081
7	0	33.000000	3	11.000000	4.000000	46	1592.000000	108	34.608696	770.065700	2.347826	1.965217	14.740741	9.539338	22.184261	8.128880	25.455114
7	1	0.000000	0	-nan	-nan	3	94.000000	4	31.333333	410.333333	1.333333	0.333333	23.500000	-6.860603	-809.379730	-18.256519	-74.638124
8	0	24.000000	2	12.000000	8.000000	46	1520.000000	91	33.043478	742.175845	1.978261	1.666184	16.703297	10.566359	25.790099	8.931262	29.901405
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	15.000000	1	15.000000	-nan	46	1225.000000	65	26.630435	411.482609	1.413043	0.514493	18.846154	12.672751	27.211111	10.949273	30.723570
