episodeIndex	60
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	61	0.000000	61	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	59	173.000000	81	2.932203	21.926359	1.372881	0.617183	2.135802	1.082011	3.560455	0.789292	4.153431
1	1	0.000000	0	-nan	-nan	5	9.000000	5	1.800000	1.200000	1.000000	0.000000	1.800000	0.439825	3.160175	-0.455537	4.055537
2	0	2.000000	1	2.000000	-nan	61	538.000000	108	8.819672	210.316940	1.770492	1.579781	4.981481	2.431129	8.671042	1.747715	10.295843
2	1	0.000000	0	-nan	-nan	7	70.000000	9	10.000000	80.000000	1.285714	0.238095	7.777778	0.994781	21.897519	-1.286335	37.433277
3	0	3.000000	1	3.000000	-nan	61	985.000000	123	16.147541	607.761202	2.016393	2.183060	8.008130	4.092691	13.741880	3.050044	16.293307
3	1	0.000000	0	-nan	-nan	9	97.000000	11	10.777778	34.694444	1.222222	0.194444	8.818182	4.003509	17.328064	2.442444	23.820450
4	0	4.000000	1	4.000000	-nan	61	1346.000000	136	22.065574	963.195628	2.229508	2.579781	9.897059	5.329748	16.541569	4.109388	19.481658
4	1	0.000000	0	-nan	-nan	7	138.000000	8	19.714286	296.571429	1.142857	0.142857	17.250000	2.537688	44.927975	-2.641235	71.500739
5	0	5.000000	1	5.000000	-nan	59	1742.000000	136	29.525424	2408.495032	2.305085	3.594974	12.808824	5.959662	23.411748	4.186148	28.364889
5	1	0.000000	0	-nan	-nan	6	64.000000	6	10.666667	42.266667	1.000000	0.000000	10.666667	3.843989	17.489344	-0.035194	21.368528
6	0	6.000000	1	6.000000	-nan	61	1986.000000	138	32.557377	2560.284153	2.262295	3.130055	14.391304	7.192780	25.214228	5.301419	30.141445
6	1	0.000000	0	-nan	-nan	11	240.000000	13	21.818182	314.763636	1.181818	0.163636	18.461538	6.810246	37.071416	3.101846	48.752645
7	0	57.000000	5	11.400000	14.800000	61	2359.000000	151	38.672131	1996.590710	2.475410	2.686885	15.622517	9.382597	24.423860	7.688197	28.217722
7	1	0.000000	0	-nan	-nan	6	151.000000	7	25.166667	268.966667	1.166667	0.166667	21.571429	4.987601	57.403874	-0.995253	105.456486
8	0	98.000000	7	14.000000	18.666667	61	2350.000000	131	38.524590	2475.586885	2.147541	2.527869	17.938931	10.064475	29.517062	7.971933	34.687124
8	1	0.000000	0	-nan	-nan	5	152.000000	7	30.400000	538.800000	1.400000	0.300000	21.714286	0.758821	82.262182	-6.881155	287.233189
9	0	55.000000	3	18.333333	9.333333	61	1851.000000	91	30.344262	1493.196175	1.491803	0.920765	20.340659	11.737629	32.354008	9.389105	37.489240
