episodeIndex	43
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	44	0.000000	44	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	42	126.000000	58	3.000000	25.951220	1.380952	0.729384	2.172414	0.857588	4.115011	0.504754	4.998387
1	1	0.000000	0	-nan	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	20.000000	3	6.666667	41.333333	44	408.000000	80	9.272727	251.551797	1.818182	1.919662	5.100000	1.987450	10.089672	1.187938	12.520948
2	1	0.000000	0	-nan	-nan	3	12.000000	3	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	40.000000	4	10.000000	22.666667	44	678.000000	90	15.409091	554.014799	2.045455	2.183932	7.533333	3.308159	14.137163	2.209368	17.281765
3	1	9.000000	1	9.000000	-nan	7	59.000000	7	8.428571	14.285714	1.000000	0.000000	8.428571	4.932983	11.924160	3.132246	13.724897
4	0	52.000000	5	10.400000	14.800000	44	948.000000	102	21.545455	798.672304	2.318182	2.687104	9.294118	4.599017	16.560826	3.372098	19.990769
4	1	0.000000	0	-nan	-nan	5	70.000000	5	14.000000	60.000000	1.000000	0.000000	14.000000	4.382112	23.617888	-1.949053	29.949053
5	0	49.000000	3	16.333333	25.333333	42	1183.000000	101	28.166667	1355.752033	2.404762	2.929733	11.712871	5.681326	21.182685	4.111317	25.727158
5	1	0.000000	0	-nan	-nan	5	45.000000	5	9.000000	32.000000	1.000000	0.000000	9.000000	1.976088	16.023912	-2.647541	20.647541
6	0	60.000000	3	20.000000	4.000000	44	1298.000000	98	29.500000	873.697674	2.227273	1.993658	13.244898	7.721830	21.405271	6.244425	25.102779
6	1	0.000000	0	-nan	-nan	9	162.000000	10	18.000000	63.000000	1.111111	0.111111	16.200000	8.702255	28.192115	6.147506	36.405081
7	0	42.000000	2	21.000000	8.000000	44	1552.000000	104	35.272727	787.644820	2.363636	2.004228	14.923077	9.570400	22.659204	8.122202	26.098619
7	1	0.000000	0	-nan	-nan	3	94.000000	4	31.333333	410.333333	1.333333	0.333333	23.500000	-6.860603	-809.379730	-18.256519	-74.638124
8	0	78.000000	3	26.000000	4.000000	44	1488.000000	88	33.818182	759.594080	2.000000	1.720930	16.909091	10.604705	26.354216	8.930188	30.685947
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	81.000000	3	27.000000	4.000000	44	1201.000000	63	27.295455	419.794397	1.431818	0.530127	19.063492	12.742873	27.695877	10.980712	31.356008
