episodeIndex	15
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	16	0.000000	16	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	3.000000	1	3.000000	-nan	16	43.000000	21	2.687500	16.095833	1.312500	0.629167	2.047619	0.316786	5.422728	-0.141301	7.749634
1	1	1.000000	1	1.000000	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	16	140.000000	29	8.750000	296.466667	1.812500	2.695833	4.827586	-0.158122	19.118028	-1.301857	35.549104
2	1	0.000000	0	-nan	-nan	1	4.000000	1	4.000000	-nan	1.000000	-nan	4.000000	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	16	173.000000	27	10.812500	360.295833	1.687500	1.429167	6.407407	0.300273	19.921475	-1.234620	30.732754
3	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
4	0	14.000000	2	7.000000	2.000000	16	192.000000	27	12.000000	192.533333	1.687500	0.629167	7.111111	2.182857	15.333093	0.782680	20.143721
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	16.000000	2	8.000000	2.000000	15	209.000000	25	13.933333	87.209524	1.666667	0.523810	8.360000	4.237938	15.092305	3.038986	19.012507
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	22.000000	2	11.000000	2.000000	16	238.000000	25	14.875000	48.516667	1.562500	0.262500	9.520000	6.081906	14.413921	5.022718	16.881991
6	1	0.000000	0	-nan	-nan	1	10.000000	1	10.000000	-nan	1.000000	-nan	10.000000	-nan	-nan	-nan	-nan
7	0	24.000000	2	12.000000	2.000000	16	280.000000	26	17.500000	34.800000	1.625000	0.250000	10.769231	7.590317	15.194989	6.599089	17.383988
7	1	0.000000	0	-nan	-nan	1	15.000000	1	15.000000	-nan	1.000000	-nan	15.000000	-nan	-nan	-nan	-nan
8	0	14.000000	1	14.000000	-nan	16	362.000000	26	22.625000	432.916667	1.625000	1.183333	13.923077	5.233437	32.249684	3.007457	46.079748
8	1	16.000000	1	16.000000	-nan	2	30.000000	2	15.000000	2.000000	1.000000	0.000000	15.000000	2.293800	27.706200	-48.656740	78.656740
9	0	32.000000	2	16.000000	2.000000	16	361.000000	23	22.562500	416.395833	1.437500	0.662500	15.695652	6.246745	33.310018	3.696411	44.868793
