episodeIndex	22
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	23	0.000000	23	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	23	50.000000	28	2.173913	11.604743	1.217391	0.450593	1.785714	0.464824	3.933733	0.106516	5.075165
1	1	0.000000	0	-nan	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	12.000000	2	6.000000	32.000000	23	196.000000	42	8.521739	217.169960	1.826087	2.150198	4.666667	0.873559	12.495401	-0.051998	17.820603
2	1	4.000000	1	4.000000	-nan	2	8.000000	2	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	26.000000	4	6.500000	11.666667	23	275.000000	45	11.956522	297.952569	1.956522	1.952569	6.111111	1.754222	14.361732	0.652013	19.469050
3	1	9.000000	1	9.000000	-nan	3	25.000000	3	8.333333	9.333333	1.000000	0.000000	8.333333	0.744167	15.922500	-9.172444	25.839111
4	0	40.000000	4	10.000000	13.333333	23	316.000000	42	13.739130	184.837945	1.826087	0.786561	7.523810	3.557194	13.599527	2.448865	16.653563
4	1	0.000000	0	-nan	-nan	1	4.000000	1	4.000000	-nan	1.000000	-nan	4.000000	-nan	-nan	-nan	-nan
5	0	28.000000	2	14.000000	2.000000	22	371.000000	41	16.863636	110.218615	1.863636	0.694805	9.048780	5.466951	14.402633	4.447441	17.053747
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	34.000000	2	17.000000	2.000000	23	522.000000	46	22.695652	371.494071	2.000000	1.272727	11.347826	5.772403	20.520731	4.268463	25.449462
6	1	0.000000	0	-nan	-nan	2	20.000000	2	10.000000	0.000000	1.000000	0.000000	10.000000	10.000000	10.000000	10.000000	10.000000
7	0	36.000000	2	18.000000	2.000000	23	613.000000	47	26.652174	520.873518	2.043478	1.316206	13.042553	6.608513	23.602323	4.870932	29.263041
7	1	0.000000	0	-nan	-nan	1	15.000000	1	15.000000	-nan	1.000000	-nan	15.000000	-nan	-nan	-nan	-nan
8	0	20.000000	1	20.000000	-nan	23	622.000000	40	27.043478	694.861660	1.739130	1.474308	15.550000	6.909504	31.664249	4.709024	41.479975
8	1	0.000000	0	-nan	-nan	2	30.000000	2	15.000000	2.000000	1.000000	0.000000	15.000000	2.293800	27.706200	-48.656740	78.656740
9	0	21.000000	1	21.000000	-nan	23	563.000000	33	24.478261	423.079051	1.434783	0.620553	17.060606	8.777361	30.501695	6.528070	37.629543
