episodeIndex	54
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	52	0.000000	52	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	49	315.000000	63	6.428571	231.791667	1.285714	0.291667	5.000000	1.426617	9.553962	0.398546	11.366801
1	1	0.000000	0	-nan	-nan	10	103.000000	11	10.300000	288.455556	1.100000	0.100000	9.363636	-1.394650	25.692389	-5.020576	35.811162
2	0	0.000000	0	-nan	-nan	23	575.000000	35	25.000000	1615.000000	1.521739	0.715415	16.428571	4.038046	36.660023	0.683552	47.452377
2	1	8.000000	2	4.000000	8.000000	52	3460.000000	216	66.538462	8023.547511	4.153846	7.819005	16.018519	8.431219	27.107718	6.408766	32.033999
3	0	10.000000	2	5.000000	8.000000	53	5795.000000	302	109.339623	21558.267054	5.698113	14.484035	19.188742	10.199944	32.238669	7.795626	38.002886
3	1	5.000000	1	5.000000	-nan	33	1369.000000	61	41.484848	1879.882576	1.848485	0.945076	22.442623	11.905425	37.810689	9.003746	44.874668
4	0	12.000000	2	6.000000	8.000000	55	5711.000000	240	103.836364	16910.657912	4.363636	9.124579	23.795833	13.242039	39.220055	10.428783	46.071885
4	1	0.000000	0	-nan	-nan	19	936.000000	31	49.263158	1716.093567	1.631579	0.690058	30.193548	14.417876	56.229683	10.048569	70.745740
5	0	9.000000	1	9.000000	-nan	35	1812.000000	62	51.771429	2394.005042	1.771429	0.946218	29.225806	16.605374	47.714375	13.155815	56.195486
5	1	11.000000	1	11.000000	-nan	52	12989.000000	381	249.788462	75915.660256	7.326923	32.538084	34.091864	19.408750	56.906276	15.613637	67.599159
6	0	22.000000	2	11.000000	2.000000	55	17571.000000	487	319.472727	118554.253872	8.854545	48.904377	36.080082	21.046588	59.294890	17.149027	70.115593
6	1	0.000000	0	-nan	-nan	34	3251.000000	73	95.617647	7172.303922	2.147059	1.583779	44.534247	25.546755	73.284895	20.431011	86.900345
7	0	13.000000	1	13.000000	-nan	55	12847.000000	316	233.581818	66386.803367	5.745455	19.637710	40.655063	23.583094	66.742801	19.133933	78.790115
7	1	0.000000	0	-nan	-nan	25	2159.000000	47	86.360000	8282.490000	1.880000	1.860000	45.936170	19.973199	94.094348	13.413699	122.880064
8	0	52.000000	3	17.333333	9.333333	54	8620.000000	202	159.629630	32246.199860	3.740741	7.667365	42.673267	24.579171	69.946356	19.831119	82.390078
8	1	16.000000	1	16.000000	-nan	23	1272.000000	29	55.304348	2085.039526	1.260870	0.292490	43.862069	23.789112	73.077101	18.031041	87.107525
9	0	72.000000	4	18.000000	6.666667	55	5372.000000	122	97.672727	5635.335354	2.218182	1.581145	44.032787	30.226430	62.847431	26.407873	70.729674
