episodeIndex	75
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	69	505.000000	95	7.318841	216.867434	1.376812	0.414749	5.315789	2.452122	8.909852	1.622997	10.319996
1	1	0.000000	0	-nan	-nan	12	129.000000	13	10.750000	263.295455	1.083333	0.083333	9.923077	0.347543	23.401857	-2.829842	30.682330
2	0	0.000000	0	-nan	-nan	32	757.000000	51	23.656250	1413.200605	1.593750	0.829637	14.843137	5.255948	29.406600	2.662994	36.367041
2	1	2.000000	1	2.000000	-nan	71	4890.000000	304	68.873239	10600.197988	4.281690	9.948089	16.085526	8.807160	26.464401	6.842095	30.979548
3	0	5.000000	1	5.000000	-nan	74	7756.000000	415	104.810811	24307.991114	5.608108	18.159385	18.689157	10.359877	30.611478	8.115507	35.814613
3	1	3.000000	1	3.000000	-nan	43	1724.000000	76	40.093023	1750.657807	1.767442	0.849391	22.684211	13.269282	35.698520	10.657350	41.281448
4	0	10.000000	2	5.000000	2.000000	76	7245.000000	312	95.328947	14365.263684	4.105263	7.988772	23.221154	14.236322	35.593867	11.765240	40.821988
4	1	0.000000	0	-nan	-nan	28	1180.000000	41	42.142857	1354.645503	1.464286	0.554233	28.780488	15.899485	47.987425	12.335457	57.157769
5	0	0.000000	0	-nan	-nan	47	2246.000000	80	47.787234	2134.953747	1.702128	0.822387	28.075000	17.385154	42.729436	14.423566	48.932501
5	1	16.000000	2	8.000000	2.000000	71	16545.000000	499	233.028169	68917.399195	7.028169	30.456338	33.156313	20.428689	51.745767	17.034862	59.999187
6	0	18.000000	2	9.000000	2.000000	76	22135.000000	632	291.250000	105464.616667	8.315789	45.818947	35.023734	21.915965	54.182882	18.422131	62.694748
6	1	0.000000	0	-nan	-nan	41	3913.000000	91	95.439024	6997.452439	2.219512	1.725610	43.000000	26.207985	67.507193	21.665613	78.555662
7	0	11.000000	1	11.000000	-nan	76	15829.000000	404	208.276316	56625.349298	5.315789	19.018947	39.180693	24.277991	61.030231	20.311970	70.762911
7	1	0.000000	0	-nan	-nan	34	2761.000000	63	81.205882	6408.592692	1.852941	1.523173	43.825397	23.329260	76.732367	17.964694	93.164923
8	0	12.000000	1	12.000000	-nan	74	11256.000000	272	152.108108	28377.631988	3.675676	7.592003	41.382353	26.111247	63.133406	21.985728	72.586519
8	1	0.000000	0	-nan	-nan	28	1600.000000	37	57.142857	1903.608466	1.321429	0.374339	43.243243	25.807069	68.310266	20.890352	79.902873
9	0	13.000000	1	13.000000	-nan	76	7294.000000	168	95.973684	6234.079298	2.210526	1.795088	43.416667	30.875640	60.028779	27.352919	66.829991
