episodeIndex	10
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	11	0.000000	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	11	36.000000	16	3.272727	22.618182	1.454545	0.872727	2.250000	0.037316	7.821292	-0.541843	13.913445
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	11	126.000000	23	11.454545	417.672727	2.090909	3.690909	5.478261	-0.672837	31.470714	-2.056296	121.461674
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	11	146.000000	20	13.272727	516.618182	1.818182	1.963636	7.300000	-0.723653	32.553820	-2.675354	73.031006
3	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
4	0	6.000000	1	6.000000	-nan	11	138.000000	18	12.545455	280.872727	1.636364	0.854545	7.666667	0.569874	23.445012	-1.376833	37.927573
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	7.000000	1	7.000000	-nan	10	135.000000	15	13.500000	119.611111	1.500000	0.500000	9.000000	2.829929	21.448759	1.015184	31.991516
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	8.000000	1	8.000000	-nan	11	166.000000	17	15.090909	56.290909	1.545455	0.272727	9.764706	5.300075	16.851733	3.874576	21.272748
6	1	10.000000	1	10.000000	-nan	1	10.000000	1	10.000000	-nan	1.000000	-nan	10.000000	-nan	-nan	-nan	-nan
7	0	20.000000	2	10.000000	2.000000	11	203.000000	19	18.454545	23.272727	1.727273	0.218182	10.684211	7.453729	15.349076	6.369419	18.006037
7	1	0.000000	0	-nan	-nan	1	15.000000	1	15.000000	-nan	1.000000	-nan	15.000000	-nan	-nan	-nan	-nan
8	0	12.000000	1	12.000000	-nan	11	290.000000	20	26.363636	581.454545	1.818182	1.563636	14.500000	3.823590	43.515556	1.102387	79.266887
8	1	0.000000	0	-nan	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	11	279.000000	17	25.363636	564.654545	1.545455	0.872727	16.411765	4.325608	45.026333	1.089720	73.641657
