episodeIndex	37
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	38	0.000000	38	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	38	95.000000	49	2.500000	15.175676	1.289474	0.427454	1.938776	0.810670	3.518088	0.496998	4.209784
1	1	0.000000	0	-nan	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	38	344.000000	67	9.052632	273.240398	1.763158	1.861309	5.134328	1.636542	11.018203	0.749204	14.054566
2	1	0.000000	0	-nan	-nan	3	12.000000	3	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	8.000000	2	4.000000	2.000000	38	598.000000	78	15.736842	617.064011	2.052632	2.321479	7.666667	2.965367	15.402394	1.760246	19.312113
3	1	0.000000	0	-nan	-nan	6	50.000000	6	8.333333	17.066667	1.000000	0.000000	8.333333	3.997923	12.668743	1.532930	15.133736
4	0	10.000000	2	5.000000	2.000000	38	844.000000	89	22.210526	879.954481	2.342105	2.771693	9.483146	4.312498	17.806616	2.973079	21.928525
4	1	0.000000	0	-nan	-nan	5	70.000000	5	14.000000	60.000000	1.000000	0.000000	14.000000	4.382112	23.617888	-1.949053	29.949053
5	0	16.000000	2	8.000000	2.000000	37	1061.000000	91	28.675676	1513.114114	2.459459	3.255255	11.659341	5.131028	22.415204	3.455131	27.871456
5	1	0.000000	0	-nan	-nan	3	31.000000	3	10.333333	57.333333	1.000000	0.000000	10.333333	-8.476255	29.142922	-33.054365	53.721032
6	0	18.000000	2	9.000000	2.000000	38	1124.000000	85	29.578947	963.709815	2.236842	2.131579	13.223529	7.131791	22.643015	5.522388	27.140049
6	1	0.000000	0	-nan	-nan	7	132.000000	8	18.857143	79.809524	1.142857	0.142857	16.500000	7.099176	34.185580	3.789965	51.164955
7	0	11.000000	1	11.000000	-nan	38	1299.000000	87	34.184211	844.424609	2.289474	1.995021	14.931034	8.945219	23.961957	7.344207	28.180199
7	1	0.000000	0	-nan	-nan	3	94.000000	4	31.333333	410.333333	1.333333	0.333333	23.500000	-6.860603	-809.379730	-18.256519	-74.638124
8	0	12.000000	1	12.000000	-nan	38	1230.000000	73	32.368421	769.482219	1.921053	1.696302	16.849315	9.897488	27.787918	8.076598	33.093091
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	13.000000	1	13.000000	-nan	38	1020.000000	54	26.842105	395.271693	1.421053	0.520626	18.888889	12.246422	28.192699	10.399950	32.269190
