episodeIndex	28
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	29	77.000000	37	2.655172	19.305419	1.275862	0.492611	2.081081	0.637698	4.288367	0.244870	5.361620
1	1	0.000000	0	-nan	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	29	248.000000	53	8.551724	207.970443	1.827586	2.147783	4.679245	1.285595	11.051839	0.446528	14.830612
2	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	16.000000	2	8.000000	50.000000	29	406.000000	58	14.000000	358.142857	2.000000	2.000000	7.000000	2.679909	14.499082	1.573664	18.606390
3	1	0.000000	0	-nan	-nan	5	35.000000	5	7.000000	8.000000	1.000000	0.000000	7.000000	3.488044	10.511956	1.176229	12.823771
4	0	38.000000	4	9.500000	19.666667	29	554.000000	61	19.103448	638.738916	2.103448	2.096059	9.081967	3.575530	18.494294	2.155435	23.572538
4	1	16.000000	1	16.000000	-nan	3	42.000000	3	14.000000	84.000000	1.000000	0.000000	14.000000	-8.767500	36.767500	-38.517333	66.517333
5	0	57.000000	5	11.400000	22.800000	28	640.000000	60	22.857143	617.312169	2.142857	2.052910	10.666667	4.900226	20.469867	3.403860	25.754603
5	1	7.000000	1	7.000000	-nan	2	12.000000	2	6.000000	2.000000	1.000000	0.000000	6.000000	-6.706200	18.706200	-57.656740	69.656740
6	0	56.000000	4	14.000000	53.333333	29	794.000000	64	27.379310	900.315271	2.206897	2.455665	12.406250	5.696068	24.082573	3.979708	30.493100
6	1	0.000000	0	-nan	-nan	3	36.000000	3	12.000000	12.000000	1.000000	0.000000	12.000000	3.394694	20.605306	-7.849686	31.849686
7	0	63.000000	3	21.000000	4.000000	29	931.000000	65	32.103448	888.596059	2.241379	1.975369	14.323077	7.480053	25.453027	5.673306	31.179820
7	1	25.000000	1	25.000000	-nan	2	40.000000	2	20.000000	50.000000	1.000000	0.000000	20.000000	-43.531000	83.531000	-298.283700	338.283700
8	0	70.000000	3	23.333333	9.333333	29	822.000000	51	28.344828	653.733990	1.758621	1.475369	16.117647	8.384578	29.361910	6.392049	36.521203
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	27.000000	1	27.000000	-nan	29	753.000000	41	25.965517	433.605911	1.413793	0.536946	18.365854	10.661481	29.854038	8.537640	35.315744
