episodeIndex	43
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	39	297.000000	51	7.615385	284.190283	1.307692	0.271255	5.823529	1.456578	11.485240	0.192798	13.808889
1	1	0.000000	0	-nan	-nan	7	86.000000	8	12.285714	415.571429	1.142857	0.142857	10.750000	-4.400780	39.252855	-9.734048	66.617560
2	0	2.000000	1	2.000000	-nan	18	561.000000	30	31.166667	1904.029412	1.666667	0.823529	18.700000	4.470078	43.497284	0.594168	58.251699
2	1	38.000000	2	19.000000	450.000000	42	3204.000000	183	76.285714	9344.696864	4.357143	8.527875	17.508197	8.764092	30.869052	6.457193	37.126710
3	0	88.000000	4	22.000000	449.333333	43	5387.000000	260	125.279070	25009.825028	6.046512	15.902547	20.719231	10.532251	36.094618	7.832420	43.204678
3	1	129.000000	3	43.000000	76.000000	28	1286.000000	54	45.928571	2072.513228	1.928571	1.031746	23.814815	12.175080	41.428988	8.978644	49.949938
4	0	218.000000	6	36.333333	271.066667	44	5285.000000	209	120.113636	19598.428647	4.750000	10.052326	25.287081	13.572344	42.966959	10.472274	51.127578
4	1	44.000000	1	44.000000	-nan	19	936.000000	31	49.263158	1716.093567	1.631579	0.690058	30.193548	14.417876	56.229683	10.048569	70.745740
5	0	103.000000	3	34.333333	329.333333	29	1710.000000	56	58.965517	2578.605911	1.931034	0.995074	30.535714	17.160900	50.452142	13.471338	59.909443
5	1	250.000000	10	25.000000	253.333333	42	10955.000000	322	260.833333	71004.142276	7.666667	30.910569	34.021739	18.916150	57.947801	15.001045	69.521654
6	0	498.000000	16	31.125000	333.850000	44	14371.000000	401	326.613636	90907.823996	9.113636	40.893763	35.837905	21.247048	58.342248	17.427613	68.931593
6	1	84.000000	2	42.000000	288.000000	29	2746.000000	63	94.689655	6073.293103	2.172414	1.433498	43.587302	24.752733	72.413438	19.628858	86.439886
7	0	390.000000	10	39.000000	310.222222	44	10182.000000	256	231.409091	43130.619450	5.818182	13.128964	39.773438	24.317037	62.449893	20.167510	72.662257
7	1	0.000000	0	-nan	-nan	19	1575.000000	34	82.894737	4496.877193	1.789474	0.842105	46.323529	22.660660	85.524213	16.118756	107.460153
8	0	108.000000	3	36.000000	532.000000	43	6568.000000	154	152.744186	20274.671096	3.581395	5.058693	42.649351	25.487576	68.034256	20.892371	79.567811
8	1	0.000000	0	-nan	-nan	18	1033.000000	24	57.388889	2402.957516	1.333333	0.352941	43.041667	20.267990	78.780183	13.743584	97.978878
9	0	63.000000	1	63.000000	-nan	44	4363.000000	96	99.159091	5279.346195	2.181818	1.733615	45.447917	29.847044	68.059776	25.632358	78.137270
