episodeIndex	8
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	9	0.000000	9	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	9	31.000000	13	3.444444	27.527778	1.444444	1.027778	2.384615	-0.264656	11.241289	-0.940058	29.987256
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	9	118.000000	20	13.111111	504.111111	2.222222	4.444444	5.900000	-1.079274	50.470607	-2.620237	-281.667907
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	9	138.000000	18	15.333333	619.250000	2.000000	2.250000	7.666667	-1.203540	40.686557	-3.398680	133.928330
3	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
4	0	4.000000	1	4.000000	-nan	9	128.000000	16	14.222222	333.444444	1.777778	0.944444	8.000000	0.073666	27.414984	-2.164749	50.151227
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	8	123.000000	13	15.375000	133.410714	1.625000	0.553571	9.461538	2.544999	24.956951	0.425950	42.111686
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	14.000000	2	7.000000	2.000000	9	152.000000	15	16.888889	50.111111	1.666667	0.250000	10.133333	5.581446	17.413756	4.030456	22.399855
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
7	0	16.000000	2	8.000000	2.000000	9	167.000000	15	18.555556	28.027778	1.666667	0.250000	11.133333	7.062957	17.643613	5.676035	22.102269
7	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	9	232.000000	15	25.777778	652.444444	1.666667	1.250000	15.466667	2.432123	56.253638	-0.956790	130.582053
8	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	9	225.000000	13	25.000000	656.000000	1.444444	0.777778	17.307692	2.503123	58.297457	-1.500148	117.118692
