episodeIndex	23
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	23	0.000000	23	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	22	205.000000	29	9.318182	422.608225	1.318182	0.322511	7.068966	0.129635	17.285289	-1.861099	22.276305
1	1	0.000000	0	-nan	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	10.000000	1	10.000000	-nan	8	191.000000	10	23.875000	2680.125000	1.250000	0.500000	19.100000	-10.539973	101.929645	-18.908232	234.392678
2	1	20.000000	4	5.000000	6.666667	24	1654.000000	108	68.916667	7062.253623	4.500000	8.782609	15.314815	5.812650	32.137646	3.349263	41.785884
3	0	30.000000	4	7.500000	11.666667	23	2616.000000	134	113.739130	21905.110672	5.826087	17.332016	19.522388	6.521773	44.150465	3.233379	59.401612
3	1	0.000000	0	-nan	-nan	16	574.000000	31	35.875000	1303.850000	1.937500	0.995833	18.516129	6.736431	39.207616	3.470119	51.960904
4	0	28.000000	2	14.000000	8.000000	24	2687.000000	107	111.958333	22337.432971	4.458333	12.432971	25.112150	8.213562	58.957231	4.061277	81.059912
4	1	0.000000	0	-nan	-nan	7	336.000000	10	48.000000	1456.000000	1.428571	0.285714	33.600000	6.609801	89.154394	-2.511630	149.316626
5	0	0.000000	0	-nan	-nan	15	765.000000	27	51.000000	1996.000000	1.800000	0.742857	28.333333	11.530722	57.262473	6.765890	75.021193
5	1	306.000000	10	30.600000	258.488889	22	5625.000000	172	255.681818	68770.608225	7.818182	32.632035	32.703488	13.468386	70.373373	8.643356	94.735735
6	0	650.000000	18	36.111111	187.516340	24	7425.000000	217	309.375000	86622.244565	9.041667	42.824275	34.216590	15.679501	69.071155	11.000764	90.337062
6	1	54.000000	1	54.000000	-nan	14	1139.000000	29	81.357143	4975.939560	2.071429	1.609890	39.275862	14.489323	91.188059	7.943212	131.574409
7	0	567.000000	13	43.615385	133.589744	24	4947.000000	130	206.125000	31700.027174	5.416667	11.557971	38.053846	19.109556	70.660609	14.134327	88.843649
7	1	52.000000	2	26.000000	50.000000	11	646.000000	18	58.727273	2886.218182	1.636364	0.654545	35.888889	10.383721	86.763804	3.067319	127.496865
8	0	294.000000	6	49.000000	231.600000	24	2992.000000	76	124.666667	9328.579710	3.166667	2.927536	39.368421	21.568297	67.691928	16.714941	82.341641
8	1	0.000000	0	-nan	-nan	10	530.000000	13	53.000000	2923.777778	1.300000	0.233333	40.769231	8.701799	96.056128	-1.430140	135.106923
9	0	128.000000	2	64.000000	2.000000	24	2166.000000	49	90.250000	3708.717391	2.041667	0.824275	44.204082	26.611752	69.930531	21.605566	82.258383
