episodeIndex	51
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	49	0.000000	49	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	46	312.000000	60	6.782609	245.151691	1.304348	0.305314	5.200000	1.452539	10.026009	0.376495	11.971335
1	1	3.000000	1	3.000000	-nan	10	103.000000	11	10.300000	288.455556	1.100000	0.100000	9.363636	-1.394650	25.692389	-5.020576	35.811162
2	0	2.000000	1	2.000000	-nan	22	573.000000	34	26.045455	1665.569264	1.545455	0.735931	16.852941	4.128495	37.885377	0.683246	49.319617
2	1	70.000000	6	11.666667	43.866667	49	3436.000000	211	70.122449	8296.234694	4.306122	7.883503	16.284360	8.598388	27.512753	6.544387	32.512210
3	0	108.000000	8	13.500000	31.714286	50	5747.000000	294	114.940000	22301.200408	5.880000	14.597551	19.547619	10.407847	32.827489	7.961379	38.704963
3	1	32.000000	2	16.000000	98.000000	32	1364.000000	60	42.625000	1896.241935	1.875000	0.951613	22.733333	12.091865	38.288742	9.156650	45.476103
4	0	112.000000	6	18.666667	50.666667	52	5669.000000	234	109.019231	17398.411388	4.500000	9.274510	24.226496	13.514558	39.914962	10.662247	46.896826
4	1	0.000000	0	-nan	-nan	19	936.000000	31	49.263158	1716.093567	1.631579	0.690058	30.193548	14.417876	56.229683	10.048569	70.745740
5	0	29.000000	1	29.000000	-nan	33	1790.000000	60	54.242424	2433.189394	1.818182	0.965909	29.833333	16.962299	48.808227	13.437589	57.612020
5	1	940.000000	18	52.222222	393.006536	50	12877.000000	375	257.540000	77337.477959	7.500000	32.908163	34.338667	19.550912	57.341057	15.726501	68.146982
6	0	1480.000000	26	56.923077	382.793846	52	17383.000000	476	334.288462	121189.503394	9.153846	49.544495	36.518908	21.352767	59.952250	17.421954	70.880502
6	1	72.000000	1	72.000000	-nan	33	3241.000000	72	98.212121	7160.422348	2.181818	1.590909	45.013889	25.943658	73.918228	20.794610	87.660444
7	0	899.000000	13	69.153846	285.641026	52	12734.000000	309	244.884615	67837.907994	5.942308	19.859351	41.210356	23.990514	67.523689	19.502784	79.675031
7	1	43.000000	1	43.000000	-nan	24	2152.000000	46	89.666667	8357.362319	1.916667	1.905797	46.782609	20.428827	96.173417	13.767726	126.205466
8	0	444.000000	6	74.000000	372.800000	51	8476.000000	194	166.196078	33383.080784	3.803922	8.040784	43.690722	24.950362	72.373946	20.070304	85.638668
8	1	76.000000	1	76.000000	-nan	21	1242.000000	27	59.142857	2115.528571	1.285714	0.314286	46.000000	24.794732	77.707309	18.719820	93.535238
9	0	249.000000	3	83.000000	208.000000	52	5205.000000	113	100.096154	5844.010181	2.173077	1.596908	46.061947	31.208387	66.657349	27.138236	75.409531
