episodeIndex	29
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	30	0.000000	30	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	30	78.000000	38	2.600000	18.731034	1.266667	0.478161	2.052632	0.645248	4.180712	0.261348	5.200971
1	1	0.000000	0	-nan	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	30	250.000000	54	8.333333	202.229885	1.800000	2.096552	4.629630	1.291601	10.833919	0.465387	14.458559
2	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	3.000000	1	3.000000	-nan	30	409.000000	59	13.633333	349.826437	1.966667	1.964368	6.932203	2.670373	14.284740	1.579651	18.270938
3	1	0.000000	0	-nan	-nan	5	35.000000	5	7.000000	8.000000	1.000000	0.000000	7.000000	3.488044	10.511956	1.176229	12.823771
4	0	10.000000	2	5.000000	2.000000	30	564.000000	63	18.800000	619.475862	2.100000	2.024138	8.952381	3.612800	17.908441	2.228214	22.633594
4	1	0.000000	0	-nan	-nan	3	42.000000	3	14.000000	84.000000	1.000000	0.000000	14.000000	-8.767500	36.767500	-38.517333	66.517333
5	0	12.000000	2	6.000000	2.000000	29	652.000000	62	22.482759	599.330049	2.137931	1.980296	10.516129	4.926882	19.838970	3.468805	24.751752
5	1	0.000000	0	-nan	-nan	2	12.000000	2	6.000000	2.000000	1.000000	0.000000	6.000000	-6.706200	18.706200	-57.656740	69.656740
6	0	8.000000	1	8.000000	-nan	30	802.000000	65	26.733333	881.788506	2.166667	2.419540	12.338462	5.694301	23.849598	3.997180	30.116256
6	1	0.000000	0	-nan	-nan	3	36.000000	3	12.000000	12.000000	1.000000	0.000000	12.000000	3.394694	20.605306	-7.849686	31.849686
7	0	48.000000	4	12.000000	6.666667	30	979.000000	69	32.633333	866.378161	2.300000	2.010345	14.188406	7.648998	24.638694	5.913545	29.906722
7	1	0.000000	0	-nan	-nan	2	40.000000	2	20.000000	50.000000	1.000000	0.000000	20.000000	-43.531000	83.531000	-298.283700	338.283700
8	0	52.000000	4	13.000000	6.666667	30	874.000000	55	29.133333	649.843678	1.833333	1.591954	15.890909	8.511481	28.374913	6.605623	35.015784
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	17.000000	1	17.000000	-nan	30	770.000000	42	25.666667	421.333333	1.400000	0.524138	18.333333	10.777458	29.505554	8.692707	34.756909
