episodeIndex	30
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	31	0.000000	31	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	31	82.000000	40	2.645161	18.169892	1.290323	0.479570	2.050000	0.700379	4.061245	0.330684	5.009612
1	1	0.000000	0	-nan	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	31	256.000000	56	8.258065	195.664516	1.806452	2.027957	4.571429	1.342845	10.426678	0.537566	13.749541
2	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	14.000000	2	7.000000	8.000000	31	423.000000	61	13.645161	338.169892	1.967742	1.898925	6.934426	2.789856	13.944262	1.722719	17.657962
3	1	0.000000	0	-nan	-nan	5	35.000000	5	7.000000	8.000000	1.000000	0.000000	7.000000	3.488044	10.511956	1.176229	12.823771
4	0	36.000000	4	9.000000	6.666667	31	600.000000	67	19.354839	608.369892	2.161290	2.073118	8.955224	3.832636	17.390927	2.496960	21.747808
4	1	0.000000	0	-nan	-nan	3	42.000000	3	14.000000	84.000000	1.000000	0.000000	14.000000	-8.767500	36.767500	-38.517333	66.517333
5	0	63.000000	5	12.600000	14.800000	30	715.000000	67	23.833333	633.385057	2.233333	2.185057	10.671642	5.182840	19.764221	3.751174	24.504899
5	1	0.000000	0	-nan	-nan	2	12.000000	2	6.000000	2.000000	1.000000	0.000000	6.000000	-6.706200	18.706200	-57.656740	69.656740
6	0	48.000000	3	16.000000	4.000000	31	850.000000	68	27.419355	866.984946	2.193548	2.361290	12.500000	6.027497	23.449105	4.361106	29.250769
6	1	22.000000	1	22.000000	-nan	4	58.000000	4	14.500000	33.000000	1.000000	0.000000	14.500000	5.359120	23.640880	-2.276734	31.276734
7	0	63.000000	3	21.000000	4.000000	31	1042.000000	72	33.612903	867.245161	2.322581	1.959140	14.472222	8.043364	24.549881	6.326543	29.522205
7	1	0.000000	0	-nan	-nan	2	40.000000	2	20.000000	50.000000	1.000000	0.000000	20.000000	-43.531000	83.531000	-298.283700	338.283700
8	0	44.000000	2	22.000000	8.000000	31	918.000000	57	29.612903	635.311828	1.838710	1.539785	16.105263	8.879103	28.085927	7.000989	34.313476
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	25.000000	1	25.000000	-nan	31	795.000000	43	25.645161	407.303226	1.387097	0.511828	18.488372	11.059269	29.384307	9.007488	34.450833
