episodeIndex	19
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	20	0.000000	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	20	47.000000	25	2.350000	13.186842	1.250000	0.513158	1.880000	0.410321	4.426988	0.015761	5.902337
1	1	0.000000	0	-nan	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	20	160.000000	35	8.000000	238.736842	1.750000	2.197368	4.571429	0.314539	14.420373	-0.698387	22.308083
2	1	0.000000	0	-nan	-nan	1	4.000000	1	4.000000	-nan	1.000000	-nan	4.000000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	20	211.000000	35	10.550000	300.365789	1.750000	1.460526	6.028571	1.053207	15.755893	-0.212874	22.149227
3	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
4	0	4.000000	1	4.000000	-nan	20	252.000000	35	12.600000	169.305263	1.750000	0.618421	7.200000	3.073740	13.524090	1.897881	16.780458
4	1	0.000000	0	-nan	-nan	1	4.000000	1	4.000000	-nan	1.000000	-nan	4.000000	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	19	299.000000	35	15.736842	106.315789	1.842105	0.807018	8.542857	4.732609	14.694693	3.665989	18.052842
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	18.000000	2	9.000000	18.000000	20	406.000000	38	20.300000	305.378947	1.900000	1.252632	10.684211	5.000978	20.693744	3.486545	26.586892
6	1	10.000000	1	10.000000	-nan	2	20.000000	2	10.000000	0.000000	1.000000	0.000000	10.000000	10.000000	10.000000	10.000000	10.000000
7	0	40.000000	4	10.000000	6.666667	20	515.000000	41	25.750000	544.723684	2.050000	1.418421	12.560976	5.686470	24.569860	3.847677	31.581865
7	1	0.000000	0	-nan	-nan	1	15.000000	1	15.000000	-nan	1.000000	-nan	15.000000	-nan	-nan	-nan	-nan
8	0	22.000000	2	11.000000	18.000000	20	570.000000	37	28.500000	783.105263	1.850000	1.607895	15.405405	6.303809	33.104213	3.982408	44.668415
8	1	0.000000	0	-nan	-nan	2	30.000000	2	15.000000	2.000000	1.000000	0.000000	15.000000	2.293800	27.706200	-48.656740	78.656740
9	0	15.000000	1	15.000000	-nan	20	508.000000	30	25.400000	478.673684	1.500000	0.684211	16.933333	8.033635	32.024789	5.619916	40.579629
