episodeIndex	42
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	43	0.000000	43	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	41	122.000000	56	2.975610	26.574390	1.365854	0.737805	2.178571	0.823764	4.204437	0.461807	5.137197
1	1	0.000000	0	-nan	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	8.000000	2	4.000000	8.000000	43	388.000000	77	9.023256	254.737542	1.790698	1.931340	5.038961	1.853296	10.223876	1.039698	12.790477
2	1	0.000000	0	-nan	-nan	3	12.000000	3	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	15.000000	3	5.000000	4.000000	43	638.000000	86	14.837209	552.472868	2.000000	2.142857	7.418605	3.102835	14.243947	1.985224	17.534746
3	1	0.000000	0	-nan	-nan	6	50.000000	6	8.333333	17.066667	1.000000	0.000000	8.333333	3.997923	12.668743	1.532930	15.133736
4	0	22.000000	3	7.333333	9.333333	43	896.000000	97	20.837209	795.091916	2.255814	2.575858	9.237113	4.421989	16.752003	3.166948	20.332150
4	1	0.000000	0	-nan	-nan	5	70.000000	5	14.000000	60.000000	1.000000	0.000000	14.000000	4.382112	23.617888	-1.949053	29.949053
5	0	20.000000	2	10.000000	2.000000	41	1134.000000	98	27.658537	1378.530488	2.390244	2.993902	11.571429	5.428201	21.353406	3.837387	26.117634
5	1	0.000000	0	-nan	-nan	5	45.000000	5	9.000000	32.000000	1.000000	0.000000	9.000000	1.976088	16.023912	-2.647541	20.647541
6	0	12.000000	1	12.000000	-nan	43	1238.000000	95	28.790698	871.836102	2.209302	2.026578	13.031579	7.442605	21.385478	5.954067	25.215785
6	1	16.000000	1	16.000000	-nan	9	162.000000	10	18.000000	63.000000	1.111111	0.111111	16.200000	8.702255	28.192115	6.147506	36.405081
7	0	45.000000	3	15.000000	4.000000	43	1510.000000	102	35.116279	805.295681	2.372093	2.048726	14.803922	9.380275	22.701300	7.916272	26.241130
7	1	0.000000	0	-nan	-nan	3	94.000000	4	31.333333	410.333333	1.333333	0.333333	23.500000	-6.860603	-809.379730	-18.256519	-74.638124
8	0	32.000000	2	16.000000	8.000000	43	1410.000000	85	32.790698	730.121816	1.976744	1.737542	16.588235	10.273167	26.164548	8.603451	30.611296
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	19.000000	1	19.000000	-nan	43	1120.000000	60	26.046512	359.521595	1.395349	0.482835	18.666667	12.559786	26.984194	10.852015	30.508962
