episodeIndex	40
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	41	0.000000	41	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	25.000000	5	5.000000	10.000000	39	120.000000	54	3.076923	27.757085	1.384615	0.769231	2.222222	0.820333	4.348583	0.447119	5.344183
1	1	0.000000	0	-nan	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	30.000000	5	6.000000	10.000000	41	378.000000	74	9.219512	266.175610	1.804878	2.010976	5.108108	1.806851	10.586753	0.968731	13.359324
2	1	0.000000	0	-nan	-nan	3	12.000000	3	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	11.000000	1	11.000000	-nan	41	620.000000	82	15.121951	576.509756	2.000000	2.200000	7.560976	3.056221	14.819274	1.896346	18.392897
3	1	0.000000	0	-nan	-nan	6	50.000000	6	8.333333	17.066667	1.000000	0.000000	8.333333	3.997923	12.668743	1.532930	15.133736
4	0	12.000000	1	12.000000	-nan	41	870.000000	93	21.219512	827.575610	2.268293	2.651220	9.354839	4.363161	17.271162	3.068006	21.112569
4	1	0.000000	0	-nan	-nan	5	70.000000	5	14.000000	60.000000	1.000000	0.000000	14.000000	4.382112	23.617888	-1.949053	29.949053
5	0	28.000000	2	14.000000	2.000000	39	1109.000000	95	28.435897	1435.410256	2.435897	3.094467	11.673684	5.373816	21.824650	3.745844	26.844262
5	1	0.000000	0	-nan	-nan	5	45.000000	5	9.000000	32.000000	1.000000	0.000000	9.000000	1.976088	16.023912	-2.647541	20.647541
6	0	30.000000	2	15.000000	2.000000	41	1220.000000	93	29.756098	894.439024	2.268293	2.051220	13.118280	7.468233	21.580922	5.960007	25.483006
6	1	0.000000	0	-nan	-nan	8	146.000000	9	18.250000	71.357143	1.125000	0.125000	16.222222	7.875575	30.517797	4.991262	41.743677
7	0	36.000000	2	18.000000	2.000000	41	1458.000000	98	35.560976	823.152439	2.390244	2.093902	14.877551	9.309887	23.075644	7.810649	26.799947
7	1	0.000000	0	-nan	-nan	3	94.000000	4	31.333333	410.333333	1.333333	0.333333	23.500000	-6.860603	-809.379730	-18.256519	-74.638124
8	0	38.000000	2	19.000000	2.000000	41	1370.000000	82	33.414634	750.848780	2.000000	1.800000	16.707317	10.219056	26.681229	8.509546	31.386986
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	21.000000	1	21.000000	-nan	41	1092.000000	58	26.634146	368.637805	1.414634	0.498780	18.827586	12.563812	27.434718	10.814675	31.122694
