episodeIndex	47
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	46	133.000000	63	2.891304	23.921256	1.369565	0.682609	2.111111	0.890991	3.863796	0.560785	4.636442
1	1	0.000000	0	-nan	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	2.000000	1	2.000000	-nan	48	420.000000	85	8.750000	233.468085	1.770833	1.797429	4.941176	1.996756	9.544968	1.235372	11.723886
2	1	0.000000	0	-nan	-nan	3	12.000000	3	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	3.000000	1	3.000000	-nan	48	692.000000	94	14.416667	517.992908	1.958333	2.083333	7.361702	3.284200	13.659722	2.223445	16.608084
3	1	0.000000	0	-nan	-nan	7	59.000000	7	8.428571	14.285714	1.000000	0.000000	8.428571	4.932983	11.924160	3.132246	13.724897
4	0	4.000000	1	4.000000	-nan	48	966.000000	106	20.125000	753.430851	2.208333	2.593972	9.113208	4.542130	16.140500	3.350198	19.416542
4	1	0.000000	0	-nan	-nan	5	70.000000	5	14.000000	60.000000	1.000000	0.000000	14.000000	4.382112	23.617888	-1.949053	29.949053
5	0	25.000000	3	8.333333	9.333333	46	1225.000000	107	26.630435	1266.860386	2.326087	2.802415	11.448598	5.688770	20.339583	4.185957	24.512272
5	1	0.000000	0	-nan	-nan	5	45.000000	5	9.000000	32.000000	1.000000	0.000000	9.000000	1.976088	16.023912	-2.647541	20.647541
6	0	36.000000	4	9.000000	6.666667	48	1366.000000	106	28.458333	824.551418	2.208333	1.955674	12.886792	7.695971	20.416705	6.301985	23.753919
6	1	0.000000	0	-nan	-nan	9	162.000000	10	18.000000	63.000000	1.111111	0.111111	16.200000	8.702255	28.192115	6.147506	36.405081
7	0	20.000000	2	10.000000	18.000000	48	1619.000000	111	33.729167	757.265514	2.312500	1.921543	14.585586	9.480127	21.842885	8.094482	25.004367
7	1	0.000000	0	-nan	-nan	3	94.000000	4	31.333333	410.333333	1.333333	0.333333	23.500000	-6.860603	-809.379730	-18.256519	-74.638124
8	0	14.000000	1	14.000000	-nan	48	1542.000000	93	32.125000	730.792553	1.937500	1.634309	16.580645	10.514700	25.521833	8.899051	29.539300
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	15.000000	1	15.000000	-nan	48	1249.000000	67	26.020833	403.084663	1.395833	0.499557	18.641791	12.611038	26.751661	10.924914	30.126028
