episodeIndex	76
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	74	0.000000	74	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	70	506.000000	96	7.228571	214.294824	1.371429	0.410766	5.270833	2.435109	8.823252	1.613206	10.215063
1	1	0.000000	0	-nan	-nan	12	129.000000	13	10.750000	263.295455	1.083333	0.083333	9.923077	0.347543	23.401857	-2.829842	30.682330
2	0	0.000000	0	-nan	-nan	32	757.000000	51	23.656250	1413.200605	1.593750	0.829637	14.843137	5.255948	29.406600	2.662994	36.367041
2	1	2.000000	1	2.000000	-nan	72	4892.000000	305	67.944444	10513.010955	4.236111	9.957551	16.039344	8.764436	26.429064	6.801866	30.954729
3	0	12.000000	2	6.000000	18.000000	75	7768.000000	417	103.573333	24094.356036	5.560000	18.087568	18.628297	10.322129	30.517200	8.083954	35.705625
3	1	0.000000	0	-nan	-nan	43	1724.000000	76	40.093023	1750.657807	1.767442	0.849391	22.684211	13.269282	35.698520	10.657350	41.281448
4	0	34.000000	4	8.500000	11.666667	77	7279.000000	316	94.532468	14225.094327	4.103896	7.883800	23.034810	14.164304	35.199584	11.719230	40.322343
4	1	0.000000	0	-nan	-nan	28	1180.000000	41	42.142857	1354.645503	1.464286	0.554233	28.780488	15.899485	47.987425	12.335457	57.157769
5	0	11.000000	1	11.000000	-nan	48	2257.000000	81	47.020833	2117.722961	1.687500	0.815160	27.864198	17.263687	42.364238	14.327187	48.481990
5	1	42.000000	4	10.500000	30.333333	72	16587.000000	503	230.375000	68453.561620	6.986111	30.154734	32.976143	20.328679	51.405944	16.952215	59.572325
6	0	38.000000	3	12.666667	37.333333	77	22173.000000	635	287.961039	104909.853725	8.246753	45.583049	34.918110	21.836048	54.033885	18.348521	62.524273
6	1	16.000000	1	16.000000	-nan	42	3929.000000	92	93.547619	6977.034262	2.190476	1.718931	42.706522	25.978178	67.105889	21.459315	78.078586
7	0	19.000000	1	19.000000	-nan	77	15848.000000	405	205.818182	56345.545455	5.259740	19.010595	39.130864	24.207484	61.043788	20.239036	70.817384
7	1	36.000000	2	18.000000	18.000000	35	2797.000000	65	79.914286	6278.492437	1.857143	1.478992	43.030769	23.163838	74.429810	17.936928	89.839315
8	0	42.000000	2	21.000000	2.000000	75	11298.000000	274	150.640000	28155.801081	3.653333	7.526847	41.233577	26.044926	62.828852	21.937866	72.200251
8	1	0.000000	0	-nan	-nan	28	1600.000000	37	57.142857	1903.608466	1.321429	0.374339	43.243243	25.807069	68.310266	20.890352	79.902873
9	0	23.000000	1	23.000000	-nan	77	7317.000000	169	95.025974	6221.209843	2.194805	1.790499	43.295858	30.775311	59.877639	27.257967	66.665380
