episodeIndex	83
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	81	0.000000	81	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	77	513.000000	103	6.662338	197.805537	1.337662	0.384484	4.980583	2.327031	8.264079	1.552459	9.538368
1	1	0.000000	0	-nan	-nan	12	129.000000	13	10.750000	263.295455	1.083333	0.083333	9.923077	0.347543	23.401857	-2.829842	30.682330
2	0	0.000000	0	-nan	-nan	33	759.000000	52	23.000000	1383.250000	1.575758	0.814394	14.596154	5.175935	28.817232	2.627289	35.554526
2	1	132.000000	3	44.000000	1324.000000	79	5082.000000	319	64.329114	9882.915936	4.037975	9.652386	15.931034	8.831906	26.018375	6.911657	30.393565
3	0	203.000000	5	40.600000	1118.800000	82	8090.000000	439	98.658537	22649.091840	5.353659	17.219061	18.428246	10.404290	29.784003	8.229298	34.692750
3	1	0.000000	0	-nan	-nan	46	1818.000000	80	39.521739	1647.721739	1.739130	0.819324	22.725000	13.679435	35.077925	11.164783	40.298259
4	0	254.000000	6	42.333333	968.666667	84	7787.000000	341	92.702381	13616.283850	4.059524	7.574727	22.835777	14.397266	34.219416	12.050485	38.949237
4	1	12.000000	1	12.000000	-nan	32	1274.000000	46	39.812500	1248.092742	1.437500	0.512097	27.695652	15.968858	44.552721	12.705900	52.229664
5	0	13.000000	1	13.000000	-nan	53	2316.000000	88	43.698113	2023.868650	1.660377	0.767054	26.318182	16.449014	39.549107	13.695023	45.018751
5	1	629.000000	15	41.933333	549.066667	78	18020.000000	550	231.025641	67014.830503	7.051282	30.127206	32.763636	20.742235	49.956937	17.501642	57.455332
6	0	646.000000	16	40.375000	508.383333	84	23641.000000	683	281.440476	100735.984366	8.130952	44.428428	34.613470	22.090352	52.621615	18.724033	60.511483
6	1	180.000000	4	45.000000	260.000000	47	4267.000000	103	90.787234	6712.475486	2.191489	1.679926	41.427184	25.945030	63.416270	21.735800	73.002564
7	0	605.000000	13	46.538462	492.102564	84	16973.000000	436	202.059524	55108.683161	5.190476	18.806655	38.928899	24.526375	59.787882	20.669166	68.982381
7	1	176.000000	4	44.000000	769.333333	38	3019.000000	71	79.447368	6199.226885	1.868421	1.522760	42.521127	23.556345	72.002934	18.559206	86.145841
8	0	636.000000	12	53.000000	747.272727	81	12456.000000	303	153.777778	29460.400000	3.740741	8.019444	41.108911	26.407320	61.788055	22.409383	70.681291
8	1	32.000000	1	32.000000	-nan	31	1676.000000	40	54.064516	1809.262366	1.290323	0.346237	41.900000	25.536793	64.836995	20.908735	75.096299
9	0	309.000000	5	61.800000	851.200000	84	8032.000000	188	95.619048	6592.937464	2.238095	1.966724	42.723404	30.574204	58.740429	27.152609	65.273139
