episodeIndex	9
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	10	0.000000	10	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	10	32.000000	14	3.200000	25.066667	1.400000	0.933333	2.285714	-0.182464	9.566305	-0.812962	20.496402
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	10	120.000000	21	12.000000	460.444444	2.100000	4.100000	5.714286	-0.944094	41.979385	-2.404286	1783.800857
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	10	141.000000	19	14.100000	565.655556	1.900000	2.100000	7.421053	-0.992185	36.038363	-3.051414	93.836062
3	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
4	0	4.000000	1	4.000000	-nan	10	132.000000	17	13.200000	306.844444	1.700000	0.900000	7.764706	0.281299	25.192946	-1.795170	43.034311
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	9	128.000000	14	14.222222	128.694444	1.555556	0.527778	9.142857	2.602758	23.008273	0.647771	36.218091
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	10	158.000000	16	15.800000	56.400000	1.600000	0.266667	9.875000	5.294825	17.205001	3.793158	21.993683
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
7	0	16.000000	2	8.000000	2.000000	10	183.000000	17	18.300000	25.566667	1.700000	0.233333	10.764706	7.177974	16.181548	5.965910	19.522062
7	1	15.000000	1	15.000000	-nan	1	15.000000	1	15.000000	-nan	1.000000	-nan	15.000000	-nan	-nan	-nan	-nan
8	0	46.000000	4	11.500000	11.666667	10	278.000000	19	27.800000	620.844444	1.900000	1.655556	14.631579	3.536909	46.576303	0.680675	92.448660
8	1	14.000000	1	14.000000	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
9	0	41.000000	3	13.666667	9.333333	10	266.000000	16	26.600000	608.711111	1.600000	0.933333	16.625000	3.906710	48.684513	0.480091	85.571039
