episodeIndex	85
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	79	515.000000	105	6.518987	193.534891	1.329114	0.377475	4.904762	2.299267	8.118096	1.537260	9.361981
1	1	0.000000	0	-nan	-nan	12	129.000000	13	10.750000	263.295455	1.083333	0.083333	9.923077	0.347543	23.401857	-2.829842	30.682330
2	0	0.000000	0	-nan	-nan	33	759.000000	52	23.000000	1383.250000	1.575758	0.814394	14.596154	5.175935	28.817232	2.627289	35.554526
2	1	2.000000	1	2.000000	-nan	81	5098.000000	323	62.938272	9714.108642	3.987654	9.537346	15.783282	8.754203	25.749848	6.850775	30.064923
3	0	3.000000	1	3.000000	-nan	84	8117.000000	444	96.630952	22276.573006	5.285714	17.049914	18.281532	10.325582	29.524290	8.167332	34.378123
3	1	0.000000	0	-nan	-nan	46	1818.000000	80	39.521739	1647.721739	1.739130	0.819324	22.725000	13.679435	35.077925	11.164783	40.298259
4	0	4.000000	1	4.000000	-nan	86	7835.000000	346	91.104651	13413.788919	4.023256	7.505335	22.644509	14.300471	33.875541	11.977135	38.533481
4	1	0.000000	0	-nan	-nan	33	1296.000000	47	39.272727	1218.704545	1.424242	0.501894	27.574468	16.051965	44.032006	12.844112	51.462049
5	0	0.000000	0	-nan	-nan	54	2350.000000	90	43.518519	1987.424179	1.666667	0.754717	26.111111	16.455526	38.975119	13.751905	44.266319
5	1	57.000000	3	19.000000	148.000000	80	18172.000000	558	227.150000	65920.610127	6.975000	29.619620	32.566308	20.677060	49.507189	17.465822	56.872232
6	0	60.000000	3	20.000000	148.000000	86	23787.000000	690	276.593023	99368.220657	8.023256	43.881806	34.473913	22.025608	52.343864	18.676415	60.161834
6	1	24.000000	1	24.000000	-nan	49	4339.000000	106	88.551020	6558.752551	2.163265	1.639456	40.933962	25.795332	62.274413	21.673674	71.493044
7	0	78.000000	4	19.500000	86.333333	86	17221.000000	446	200.244186	54001.833789	5.186047	18.388509	38.612108	24.516303	58.858219	20.724938	67.719865
7	1	36.000000	2	18.000000	18.000000	39	3055.000000	73	78.333333	6084.491228	1.871795	1.483131	41.849315	23.404343	70.154241	18.522475	83.545004
8	0	102.000000	6	17.000000	62.000000	83	12686.000000	313	152.843373	28781.767852	3.771084	7.885983	40.530351	26.295043	60.357939	22.403691	68.815472
8	1	48.000000	3	16.000000	28.000000	32	1724.000000	43	53.875000	1752.048387	1.343750	0.426411	40.093023	24.559404	62.226038	20.217082	72.229842
9	0	81.000000	5	16.200000	77.200000	86	8150.000000	194	94.767442	6480.015869	2.255814	2.027907	42.010309	30.157944	57.617099	26.817711	63.976328
