episodeIndex	19
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	19	0.000000	19	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	18	196.000000	24	10.888889	506.575163	1.333333	0.352941	8.166667	-0.186456	21.275143	-2.579532	28.317003
1	1	1.000000	1	1.000000	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	2.000000	1	2.000000	-nan	7	181.000000	9	25.857143	3090.142857	1.285714	0.571429	20.111111	-12.874722	131.723316	-22.191439	458.172426
2	1	38.000000	4	9.500000	38.333333	20	1338.000000	88	66.900000	7536.200000	4.400000	8.357895	15.204545	4.566474	35.290455	1.818512	48.003401
3	0	62.000000	6	10.333333	42.666667	19	2263.000000	115	119.105263	25420.432749	6.052632	19.052632	19.678261	5.181006	49.623118	1.546601	70.781346
3	1	58.000000	4	14.500000	25.000000	13	456.000000	25	35.076923	1352.743590	1.923077	1.076923	18.240000	5.039323	44.215985	1.398184	63.449131
4	0	92.000000	6	15.333333	26.666667	20	2393.000000	94	119.650000	25971.923684	4.700000	14.326316	25.457447	6.833982	66.610998	2.324446	97.754473
4	1	0.000000	0	-nan	-nan	6	310.000000	9	51.666667	1634.266667	1.500000	0.300000	34.444444	4.454460	101.698208	-6.195542	197.552671
5	0	0.000000	0	-nan	-nan	14	758.000000	26	54.142857	1989.978022	1.857143	0.747253	29.153846	12.047207	58.834750	7.140260	77.553387
5	1	75.000000	3	25.000000	4.000000	19	4715.000000	142	248.157895	79757.584795	7.473684	36.707602	33.204225	10.779308	84.391680	5.373895	125.159906
6	0	118.000000	4	29.500000	51.666667	20	5841.000000	171	292.050000	90374.576316	8.550000	41.839474	34.157895	13.073350	78.357411	7.860499	109.782803
6	1	0.000000	0	-nan	-nan	12	989.000000	26	82.416667	5791.901515	2.166667	1.787879	38.038462	11.292957	99.286919	4.214453	155.653981
7	0	146.000000	4	36.500000	27.666667	20	3739.000000	100	186.950000	25305.102632	5.000000	9.052632	37.390000	17.555828	72.775649	12.301526	93.884142
7	1	0.000000	0	-nan	-nan	9	579.000000	15	64.333333	3327.750000	1.666667	0.750000	38.600000	8.571366	108.568750	-0.070966	184.590940
8	0	178.000000	5	35.600000	22.800000	20	2476.000000	64	123.800000	9112.800000	3.200000	2.905263	38.687500	19.791989	70.132251	14.621311	87.632115
8	1	34.000000	1	34.000000	-nan	8	502.000000	11	62.750000	3211.357143	1.375000	0.267857	45.636364	8.504633	116.867465	-3.653850	180.850622
9	0	142.000000	4	35.500000	27.666667	20	1812.000000	41	90.600000	4104.568421	2.050000	0.997368	44.195122	24.078736	76.193666	18.451842	93.248892
