episodeIndex	84
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	82	0.000000	82	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	78	514.000000	104	6.589744	195.647686	1.333333	0.380952	4.942308	2.312992	8.190377	1.544753	9.449301
1	1	0.000000	0	-nan	-nan	12	129.000000	13	10.750000	263.295455	1.083333	0.083333	9.923077	0.347543	23.401857	-2.829842	30.682330
2	0	0.000000	0	-nan	-nan	33	759.000000	52	23.000000	1383.250000	1.575758	0.814394	14.596154	5.175935	28.817232	2.627289	35.554526
2	1	14.000000	3	4.666667	9.333333	80	5096.000000	322	63.700000	9789.478481	4.025000	9.543671	15.826087	8.790748	25.791671	6.884634	30.102739
3	0	24.000000	4	6.000000	6.666667	83	8114.000000	443	97.759036	22440.038789	5.337349	17.031149	18.316027	10.361920	29.539247	8.202455	34.378528
3	1	0.000000	0	-nan	-nan	46	1818.000000	80	39.521739	1647.721739	1.739130	0.819324	22.725000	13.679435	35.077925	11.164783	40.298259
4	0	44.000000	4	11.000000	17.333333	85	7831.000000	345	92.129412	13482.090196	4.058824	7.484594	22.698551	14.357804	33.910514	12.033731	38.555625
4	1	22.000000	1	22.000000	-nan	33	1296.000000	47	39.272727	1218.704545	1.424242	0.501894	27.574468	16.051965	44.032006	12.844112	51.462049
5	0	34.000000	2	17.000000	72.000000	54	2350.000000	90	43.518519	1987.424179	1.666667	0.754717	26.111111	16.455526	38.975119	13.751905	44.266319
5	1	95.000000	5	19.000000	40.000000	79	18115.000000	555	229.303797	66389.880883	7.025316	29.794223	32.639640	20.714499	49.644215	17.494811	57.041554
6	0	86.000000	4	21.500000	49.000000	85	23727.000000	687	279.141176	99986.122689	8.082353	44.100280	34.537118	22.064279	52.448859	18.709126	60.287548
6	1	48.000000	2	24.000000	32.000000	48	4315.000000	105	89.895833	6607.797429	2.187500	1.644947	41.095238	25.896228	62.531248	21.754050	71.807916
7	0	170.000000	6	28.333333	34.666667	85	17143.000000	442	201.682353	54464.719328	5.200000	18.590476	38.785068	24.569301	59.269040	20.752043	68.259216
7	1	0.000000	0	-nan	-nan	38	3019.000000	71	79.447368	6199.226885	1.868421	1.522760	42.521127	23.556345	72.002934	18.559206	86.145841
8	0	128.000000	4	32.000000	18.666667	82	12584.000000	307	153.463415	29104.794941	3.743902	7.921259	40.990228	26.469321	61.322732	22.511021	70.033834
8	1	0.000000	0	-nan	-nan	31	1676.000000	40	54.064516	1809.262366	1.290323	0.346237	41.900000	25.536793	64.836995	20.908735	75.096299
9	0	37.000000	1	37.000000	-nan	85	8069.000000	189	94.929412	6554.875910	2.223529	1.961345	42.693122	30.566311	58.677241	27.150622	65.195424
