episodeIndex	41
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	40	121.000000	55	3.025000	27.153205	1.375000	0.753205	2.200000	0.822047	4.274964	0.454555	5.238206
1	1	0.000000	0	-nan	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
2	0	2.000000	1	2.000000	-nan	42	380.000000	75	9.047619	260.924506	1.785714	1.977352	5.066667	1.804901	10.449813	0.976031	13.154448
2	1	0.000000	0	-nan	-nan	3	12.000000	3	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	3.000000	1	3.000000	-nan	42	623.000000	83	14.833333	565.947154	1.976190	2.170151	7.506024	3.046893	14.663711	1.898611	18.168555
3	1	0.000000	0	-nan	-nan	6	50.000000	6	8.333333	17.066667	1.000000	0.000000	8.333333	3.997923	12.668743	1.532930	15.133736
4	0	4.000000	1	4.000000	-nan	42	874.000000	94	20.809524	814.450639	2.238095	2.624855	9.297872	4.344302	17.137296	3.059893	20.926574
4	1	0.000000	0	-nan	-nan	5	70.000000	5	14.000000	60.000000	1.000000	0.000000	14.000000	4.382112	23.617888	-1.949053	29.949053
5	0	5.000000	1	5.000000	-nan	40	1114.000000	96	27.850000	1412.335897	2.400000	3.066667	11.604167	5.348204	21.668618	3.733378	26.627265
5	1	0.000000	0	-nan	-nan	5	45.000000	5	9.000000	32.000000	1.000000	0.000000	9.000000	1.976088	16.023912	-2.647541	20.647541
6	0	6.000000	1	6.000000	-nan	42	1226.000000	94	29.190476	886.060395	2.238095	2.039489	13.042553	7.422130	21.452895	5.923644	25.320076
6	1	0.000000	0	-nan	-nan	8	146.000000	9	18.250000	71.357143	1.125000	0.125000	16.222222	7.875575	30.517797	4.991262	41.743677
7	0	7.000000	1	7.000000	-nan	42	1465.000000	99	34.880952	822.497677	2.357143	2.088850	14.797980	9.240834	22.980355	7.746954	26.690181
7	1	0.000000	0	-nan	-nan	3	94.000000	4	31.333333	410.333333	1.333333	0.333333	23.500000	-6.860603	-809.379730	-18.256519	-74.638124
8	0	8.000000	1	8.000000	-nan	42	1378.000000	83	32.809524	747.914053	1.976190	1.779907	16.602410	10.153821	26.487153	8.455234	31.129853
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	9.000000	1	9.000000	-nan	42	1101.000000	59	26.214286	367.050523	1.404762	0.490708	18.661017	12.472811	27.126302	10.743567	30.733197
