episodeIndex	26
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	27	0.000000	27	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	27	75.000000	35	2.777778	20.564103	1.296296	0.524217	2.142857	0.621645	4.526943	0.209535	5.722954
1	1	0.000000	0	-nan	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	27	244.000000	51	9.037037	220.421652	1.888889	2.256410	4.784314	1.274173	11.516622	0.407703	15.637848
2	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	3.000000	1	3.000000	-nan	27	387.000000	55	14.333333	380.769231	2.037037	2.113960	7.036364	2.532015	15.085105	1.385057	19.664927
3	1	0.000000	0	-nan	-nan	5	35.000000	5	7.000000	8.000000	1.000000	0.000000	7.000000	3.488044	10.511956	1.176229	12.823771
4	0	4.000000	1	4.000000	-nan	27	512.000000	56	18.962963	665.344729	2.074074	2.071225	9.142857	3.313578	19.383107	1.817747	25.111491
4	1	0.000000	0	-nan	-nan	2	26.000000	2	13.000000	162.000000	1.000000	0.000000	13.000000	-101.355800	127.355800	-559.910660	585.910660
5	0	5.000000	1	5.000000	-nan	26	578.000000	54	22.230769	606.904615	2.076923	1.833846	10.703704	4.680180	21.034157	3.110714	26.707333
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	27	722.000000	58	26.740741	932.660969	2.148148	2.515670	12.448276	5.281673	25.528650	3.474023	33.133290
6	1	0.000000	0	-nan	-nan	2	20.000000	2	10.000000	0.000000	1.000000	0.000000	10.000000	10.000000	10.000000	10.000000	10.000000
7	0	7.000000	1	7.000000	-nan	27	796.000000	56	29.481481	851.874644	2.074074	1.532764	14.214286	6.995603	25.895946	5.070426	31.932892
7	1	0.000000	0	-nan	-nan	1	15.000000	1	15.000000	-nan	1.000000	-nan	15.000000	-nan	-nan	-nan	-nan
8	0	8.000000	1	8.000000	-nan	27	700.000000	44	25.925926	609.686610	1.629630	1.319088	15.909091	7.753560	30.370058	5.669642	38.535060
8	1	0.000000	0	-nan	-nan	3	100.000000	4	33.333333	1009.333333	1.333333	0.333333	25.000000	-16.472233	-1112.704090	-32.038923	-109.055544
9	0	9.000000	1	9.000000	-nan	27	686.000000	38	25.407407	459.019943	1.407407	0.558405	18.052632	9.942400	30.475601	7.720026	36.579376
