episodeIndex	11
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	12	0.000000	12	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	12	37.000000	17	3.083333	20.992424	1.416667	0.810606	2.176471	0.086603	7.097200	-0.460691	11.799424
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	12	128.000000	24	10.666667	387.151515	2.000000	3.454545	5.333333	-0.576868	28.285901	-1.902242	84.855292
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	12	149.000000	21	12.416667	478.446970	1.750000	1.840909	7.095238	-0.567001	29.635654	-2.425235	60.029386
3	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
4	0	12.000000	2	6.000000	8.000000	12	150.000000	20	12.500000	255.363636	1.666667	0.787879	7.500000	1.052044	20.543524	-0.742042	30.805875
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	21.000000	3	7.000000	4.000000	11	156.000000	18	14.181818	112.763636	1.636364	0.654545	8.666667	3.233136	19.504879	1.674475	28.182506
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	16.000000	2	8.000000	8.000000	12	182.000000	19	15.166667	51.242424	1.583333	0.265152	9.578947	5.557932	15.694524	4.278079	19.243418
6	1	0.000000	0	-nan	-nan	1	10.000000	1	10.000000	-nan	1.000000	-nan	10.000000	-nan	-nan	-nan	-nan
7	0	11.000000	1	11.000000	-nan	12	214.000000	20	17.833333	25.787879	1.666667	0.242424	10.700000	7.379038	15.555732	6.299679	18.271128
7	1	0.000000	0	-nan	-nan	1	15.000000	1	15.000000	-nan	1.000000	-nan	15.000000	-nan	-nan	-nan	-nan
8	0	12.000000	1	12.000000	-nan	12	302.000000	21	25.166667	545.787879	1.750000	1.477273	14.380952	4.092815	40.920641	1.486388	69.837464
8	1	0.000000	0	-nan	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	12	292.000000	18	24.333333	526.060606	1.500000	0.818182	16.222222	4.704499	42.047708	1.631176	65.160498
