episodeIndex	93
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	91	0.000000	91	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	39.000000	3	13.000000	112.000000	87	630.000000	116	7.241379	231.650361	1.333333	0.387597	5.431034	2.701304	8.771072	1.899292	10.056218
1	1	5.000000	1	5.000000	-nan	16	145.000000	17	9.062500	202.995833	1.062500	0.062500	8.529412	1.229771	17.921903	-1.149817	22.267749
2	0	18.000000	1	18.000000	-nan	38	793.000000	58	20.868421	1231.793030	1.526316	0.742532	13.672414	5.157279	26.067876	2.837682	31.679886
2	1	114.000000	10	11.400000	44.488889	89	5530.000000	359	62.134831	9028.890705	4.033708	9.260215	15.403900	8.950863	24.326559	7.179977	28.109589
3	0	87.000000	7	12.428571	48.952381	92	8588.000000	483	93.347826	20619.416149	5.250000	15.728022	17.780538	10.406772	27.925529	8.377795	32.209128
3	1	13.000000	1	13.000000	-nan	49	1969.000000	85	40.183673	1617.194728	1.734694	0.782313	23.164706	14.397383	34.940688	11.947634	39.829002
4	0	24.000000	1	24.000000	-nan	94	8501.000000	371	90.436170	13902.270075	3.946809	7.771334	22.913747	14.589903	34.091133	12.269198	38.717941
4	1	0.000000	0	-nan	-nan	33	1296.000000	47	39.272727	1218.704545	1.424242	0.501894	27.574468	16.051965	44.032006	12.844112	51.462049
5	0	0.000000	0	-nan	-nan	59	2509.000000	97	42.525424	1869.805377	1.644068	0.715956	25.865979	16.736034	37.835500	14.156790	42.695653
5	1	52.000000	2	26.000000	2.000000	87	19920.000000	606	228.965517	69987.638332	6.965517	30.591820	32.871287	21.086940	49.516916	17.889420	56.700748
6	0	90.000000	3	30.000000	28.000000	94	26041.000000	752	277.031915	103261.343057	8.000000	44.451613	34.628989	22.434195	51.913473	19.131265	59.394486
6	1	0.000000	0	-nan	-nan	51	4537.000000	112	88.960784	6309.598431	2.196078	1.600784	40.508929	26.105717	60.482500	22.159245	68.971347
7	0	101.000000	3	33.666667	17.333333	94	18506.000000	481	196.872340	52668.284603	5.117021	18.276481	38.474012	24.876949	57.763038	21.195925	66.117843
7	1	103.000000	3	34.333333	17.333333	42	3258.000000	78	77.571429	5745.811847	1.857143	1.442509	41.769231	24.177545	68.241087	19.500633	80.473092
8	0	174.000000	5	34.800000	17.200000	91	13506.000000	334	148.417582	27623.957021	3.670330	7.801221	40.437126	26.634872	59.506327	22.845543	67.585947
8	1	0.000000	0	-nan	-nan	33	1778.000000	45	53.878788	1697.297348	1.363636	0.426136	39.511111	24.619379	60.492025	20.443438	69.854789
9	0	41.000000	1	41.000000	-nan	94	8626.000000	206	91.765957	6151.191947	2.191489	1.941432	41.873786	30.448989	56.764833	27.210959	62.783257
