episodeIndex	35
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	36	0.000000	36	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	36	93.000000	47	2.583333	15.907143	1.305556	0.446825	1.978723	0.805536	3.643563	0.480258	4.384715
1	1	0.000000	0	-nan	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	36	340.000000	65	9.444444	285.853968	1.805556	1.932540	5.230769	1.636204	11.357920	0.726046	14.576612
2	1	0.000000	0	-nan	-nan	3	12.000000	3	4.000000	0.000000	1.000000	0.000000	4.000000	4.000000	4.000000	4.000000	4.000000
3	0	5.000000	1	5.000000	-nan	36	587.000000	75	16.305556	645.646825	2.083333	2.421429	7.826667	2.953511	15.995948	1.709984	20.219581
3	1	0.000000	0	-nan	-nan	6	50.000000	6	8.333333	17.066667	1.000000	0.000000	8.333333	3.997923	12.668743	1.532930	15.133736
4	0	6.000000	1	6.000000	-nan	36	830.000000	86	23.055556	915.768254	2.388889	2.873016	9.651163	4.326394	18.340265	2.950180	22.720164
4	1	0.000000	0	-nan	-nan	5	70.000000	5	14.000000	60.000000	1.000000	0.000000	14.000000	4.382112	23.617888	-1.949053	29.949053
5	0	7.000000	1	7.000000	-nan	35	1040.000000	88	29.714286	1579.798319	2.514286	3.374790	11.818182	5.106230	23.028347	3.386519	28.819968
5	1	0.000000	0	-nan	-nan	3	31.000000	3	10.333333	57.333333	1.000000	0.000000	10.333333	-8.476255	29.142922	-33.054365	53.721032
6	0	22.000000	2	11.000000	18.000000	36	1100.000000	82	30.555556	998.082540	2.277778	2.206349	13.414634	7.145200	23.233972	5.492244	28.000320
6	1	0.000000	0	-nan	-nan	7	132.000000	8	18.857143	79.809524	1.142857	0.142857	16.500000	7.099176	34.185580	3.789965	51.164955
7	0	37.000000	3	12.333333	9.333333	36	1281.000000	85	35.583333	854.192857	2.361111	2.008730	15.070588	9.045265	24.167191	7.427285	28.439853
7	1	0.000000	0	-nan	-nan	3	94.000000	4	31.333333	410.333333	1.333333	0.333333	23.500000	-6.860603	-809.379730	-18.256519	-74.638124
8	0	56.000000	4	14.000000	13.333333	36	1210.000000	71	33.611111	783.044444	1.972222	1.742063	17.042254	9.981404	28.236759	8.130883	33.731256
8	1	0.000000	0	-nan	-nan	4	120.000000	5	30.000000	717.333333	1.250000	0.250000	24.000000	-6.168254	159.814458	-17.791410	-514.770394
9	0	47.000000	3	15.666667	17.333333	36	998.000000	52	27.722222	402.492063	1.444444	0.539683	19.192308	12.365063	28.857631	10.469756	33.151766
