episodeIndex	14
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	15	0.000000	15	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	15	40.000000	20	2.666667	17.238095	1.333333	0.666667	2.000000	0.205788	5.635560	-0.267499	8.300096
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	15	134.000000	27	8.933333	317.066667	1.800000	2.885714	4.962963	-0.338415	21.872265	-1.530406	45.759120
2	1	0.000000	0	-nan	-nan	1	4.000000	1	4.000000	-nan	1.000000	-nan	4.000000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	15	168.000000	26	11.200000	383.457143	1.733333	1.495238	6.461538	0.147610	20.871825	-1.440640	33.084013
3	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
4	0	4.000000	1	4.000000	-nan	15	178.000000	25	11.866667	205.980952	1.666667	0.666667	7.120000	1.849501	16.314916	0.364146	22.036423
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	14	193.000000	23	13.785714	93.565934	1.642857	0.554945	8.391304	3.956012	15.972709	2.674753	20.681143
5	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	15	216.000000	23	14.400000	48.114286	1.533333	0.266667	9.391304	5.803713	14.623887	4.698120	17.362822
6	1	0.000000	0	-nan	-nan	1	10.000000	1	10.000000	-nan	1.000000	-nan	10.000000	-nan	-nan	-nan	-nan
7	0	7.000000	1	7.000000	-nan	15	256.000000	24	17.066667	34.066667	1.600000	0.257143	10.666667	7.355536	15.387500	6.322623	17.808728
7	1	0.000000	0	-nan	-nan	1	15.000000	1	15.000000	-nan	1.000000	-nan	15.000000	-nan	-nan	-nan	-nan
8	0	8.000000	1	8.000000	-nan	15	348.000000	25	23.200000	458.171429	1.666667	1.238095	13.920000	4.970234	33.369333	2.675671	48.867197
8	1	0.000000	0	-nan	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
9	0	9.000000	1	9.000000	-nan	15	329.000000	21	21.933333	439.352381	1.400000	0.685714	15.666667	5.555689	35.627898	2.859128	49.827002
